37639,,,産後7ヶ月くらいから
37640,,,産後8ヶ月も経ってから
37641,,,産後から
37642,,,産後から
37643,,,産後から
37645,,,産後から
37646,,,産後から
37647,,,産後から
37648,,,産後から
37649,,,産後まで待ってから
37650,,,産後三ヶ月から
37651,,,産後生理が再開してから
37652,,,産後約二ヶ月後から
37653,,,留学してから
37654,,,異動になった時から
37656,,,病気が分かってから
37657,,,病院に行ってから
37658,,,症状が出てから
37659,,,症状が出始めてから
37660,,2017-05-17 20:59:49.962054,症状が良くなり、今まであった網膜の剥離（数ミクロンですが）が今年になってから
37661,,,症状が表れてから
37662,,,症状を意識しだしてから
37663,,,痛い
37664,,,痩せてから
37665,,2017-05-17 07:59:49.963408,痺れる時は朝起きてから、
37666,,,発症してから
37667,,,発見当初より
37668,0,,白いつぶつぶが生まれた時から
37669,,,皮膚科に通っていた時から
37670,,,直径一センチ弱くらいから
37671,,,直後から
37672,,,直後の空き巣被害に遭ってから、
37674,,2016-11-17 20:59:49.966113,睡眠の質が低いのかここ半年から
37675,,2017-05-17 02:59:49.966566,睡眠後２時間から
37677,22,,社会人になってから
37678,22,,社会人になってから
37679,22,,社会人になってから
37680,22,,社会人になってから
37681,22,,社会人になってから、
37682,22,,社会人になってから、
37683,22,,社会人になってから、
37684,22,2017-05-17 20:59:49.968520,社会人になり徹夜をするようになってから、
37685,,,私が気付きだしてから
37686,,,私のアレルギーが発覚する以前から
37687,18,,私自身１８歳ぐらいから
37688,,2017-10-17 20:59:49.969632,秋頃から
37689,,2017-10-17 20:59:49.969870,秋頃から
37690,,2017-10-17 20:59:49.970125,秋頃から
37691,,2017-10-17 20:59:49.970364,秋頃から
37692,,2017-10-17 20:59:49.970616,秋頃から
37693,,2017-10-17 20:59:49.970853,秋頃から
37694,,,移植してから
37695,,,空いた時間もないので自覚してから
37696,,,立ち上がってから
37697,,,第二子を出産してから
37698,,,第２子を出産してから
37699,,,精神安定剤を飲んでから、
37701,,2016-07-17 20:59:49.972680,約10ヶ月前から、
37702,,2007-05-17 20:59:49.973007,約10年前から
37703,,2006-05-17 20:59:49.973332,約11年ほど前から
37704,,2005-05-17 20:59:49.973648,約12年前から、
37705,,2017-04-17 20:59:49.973984,約1か月前から、
37706,,2017-04-17 20:59:49.974306,約1ヶ月前から
37707,,2016-05-17 20:59:49.974730,約1年ほど前から、
37708,,2016-05-17 20:59:49.975047,約1年前から
37709,,2016-05-17 20:59:49.975348,約1年前から
37710,,2016-05-17 20:59:49.975646,約1年前から、
37711,,2015-11-17 20:59:49.975945,約1年半ぐらい前から
37712,,2017-05-10 20:59:49.976252,約1週間前から
37713,,2017-03-17 20:59:49.976637,約2か月前から
37714,,2015-05-17 20:59:49.977177,約2年ほど前から
37715,,2015-05-17 20:59:49.977697,約2年前くらいから
37716,,2017-05-03 20:59:49.978783,約2週間ほど前から
37717,,2017-05-03 20:59:49.979298,約2週間前より、
37718,,2017-02-17 20:59:49.979556,約3ヵ月前から
37719,,2014-05-17 20:59:49.979793,約3年くらい前から、
37720,,2014-05-17 20:59:49.980033,約3年ほど前から
37721,,2012-05-17 20:59:49.980389,約5年前から、
37722,,2009-05-17 20:59:49.980839,約8年前から、
37723,,2016-05-17 20:59:49.981152,約一年前から
37724,,2016-05-17 20:59:49.981451,約一年前から、
37725,,2014-05-17 20:59:49.981685,約三年前から、
37726,,2012-05-17 20:59:49.981920,約五年ほど前から、
37727,,2016-11-17 20:59:49.982156,約半年前から
37728,,2016-11-17 20:59:49.982374,約半年前から
37729,,2007-05-17 20:59:49.982591,約１０年ほど前から
37730,,2015-05-17 20:59:49.982911,約２年前から
37732,,2014-05-17 20:59:49.983232,約３年前から
37733,,2017-04-26 20:59:49.983468,約３週間前から、
37734,,2010-05-17 20:59:49.983693,約７年前から
37735,,,紫外線療法を行っているクリニックを紹介され、その治療を始めてから
37736,,,結婚してから
37737,,,結婚してから
37738,,,結婚してから
37739,,,結婚当初から
37740,,,結婚後すぐに父がなくなってから
37741,,,結婚後子作りを始めてから、
37742,,,結構前から
37743,,,結構前から
37744,,,結構前から
37745,,,結構長く寝てから
37746,,,翌年から
37748,,,翌月から
37749,,,考えられますか？日頃から
37750,,,自宅に帰ってから
37751,,2017-05-02 20:59:49.986733,良くあった事ですが…半月前辺りから
37754,,,若いころから
37755,,,若いころから
37756,,,若いころから
37757,,,若い時から
37758,,,若い頃から
37759,,,若い頃から
37761,,,若い頃から
37762,,,若い頃から、
37763,,,若い頃から、
37764,,,若い頃より
37766,,,茶おりがでてから
37767,,,茶色い血がおりものと一緒に出てきてから
37768,,,著しく下がり聞きとれないことがある等といった症状が自覚してから
37769,,,薬を変えてから
37770,,,薬を飲み始めてから
37771,,,薬を飲み終わってから、
37772,,,薬を飲んでから
37773,,,薬を飲んでベッドに入ってから
37774,,,虐めにあってから
37775,,,血液検査の結果ヒトパルボB19の数値より
37776,,,行けなかった日から
37777,,,行った直後から
37780,,,規則正しい生活（運動不足など）を送っていないからだと以前医師に言われてから
37781,,,視力が落ちてきた時から
37782,,,親知らずが出来てから
37783,,,親知らずが表面にで出してから、
37786,,,診断されてから
37788,,,診断をもらう前から
37789,,,診断を受けた時から
37790,,,診断前から
37791,,,試す前から
37792,,2017-05-17 20:59:49.994904,負担のかかる運動をすると大抵、夜になってから
37793,,,赤ちゃんなので大人と同じように生活できるようになってから
37794,,,起きてから
37795,,,起きてから
37796,,,起きてから
37797,,,起きてから
37798,,,転職してから
37799,,,退院してから
37800,,,退院してから
37801,0,,退院後2ヶ月以上が経った頃から、
37802,14,,途中から
37803,14,,途中から
37805,,,週2から
37806,,,遊園地から帰ってきてから、
37807,,,遺伝性で発症してから
37808,,,避妊具を子宮内につけてから
37809,,,酷い時より
37810,,,金曜日から
37812,,,長時間残業とノルマの重圧で寝られない日々が続いてから、
37813,,,長男の赤ちゃんの時より
37814,25,,閉経が近いのでしょうか？20代の頃から
37815,,,関係が終わってから
37816,,,関係してるのでしょうか？
37817,,,陰部の臭いについて
37818,17,,陰部の袋部分が高校に入ってから
37819,,,険悪(入社当初から
37820,,,階段（コンクリート製）6段ほどから
37821,,,雑誌で見てから
37822,,,離婚)
37823,,,離婚を経験してから
37824,,,電車やバス）に乗車してから、
37825,,,顕微鏡を使う仕事をしてから
37826,,,飛行機や電車、バスなどの乗り物にのり、沖縄に帰ってきてから、
37827,,,食事をしてしばらく経ってから
37828,14,,食事中から
37829,,,食後30分から
37830,,,飲み始めてから
37831,,,飲み始めてから、
37832,17,,高く上げ続けている時やより
37833,17,,高校2年生の時から、
37835,17,,高校なってから
37836,17,,高校の時から
37837,17,,高校の時から
37838,17,,高校の時から
37839,17,,高校の頃から
37840,17,,高校を卒業してから、
37841,17,,高校を卒業し就職してから、
37842,18,,高校三年生あたりから、
37843,17,,高校二年辺りから
37844,17,,高校卒業した頃から、
37845,17,,高校卒業して田舎から都会に出て来てから、
37846,17,,高校卒業後から
37847,17,,高校時代から
37848,17,,高校時代から
37849,17,,高校生くらいの頃から
37851,17,,高校生になってから
37852,17,,高校生になってから
37853,17,,高校生のころから
37854,17,,高校生の時から
37855,17,,高校生の時から
37856,17,,高校生の時から
37857,17,,高校生の頃から
37858,17,,高校生の頃から
37859,17,,高校生の頃から
37860,17,,高校生の頃から
37861,17,,高校生の頃から
37862,17,,高校生の頃から
37863,17,,高校生の頃から
37864,17,,高校生の頃から
37865,17,,高校生の頃から
37866,17,,高校生の頃から
37867,17,,高校生の頃から
37868,17,,高校生の頃から、
37869,17,,高校生の頃から、
37870,17,,高校生の頃から、
37871,17,,高校生の頃から、
37872,17,,高校生の頃くらいから、
37874,,2017-05-17 00:59:50.012486,（24時から
37876,,2014-05-17 20:59:50.012860,（300～400）、２、３年前から
37877,,2017-02-17 20:59:50.013189,（3ヶ月前ぐらい）から
37878,,2017-05-17 20:59:50.013540,（5月、6月、11月、1月）
37879,,2017-05-17 08:59:50.013870,（8時から
37881,,2014-05-17 20:59:50.014246,（三年前くらい）から、
37882,,,（今から
37883,,,（強いお薬に変更する場合）
37885,,2016-05-17 20:59:50.015253,）一年ほど前から
37886,,,＋2.5から
37887,0,,０才の頃から
37888,,2015-05-17 20:59:50.016035,１~2年くらい前から
37889,,2015-05-17 20:59:50.016352,１〜２年ほど前から、
37890,,,１から
37891,,,１から
37892,,2017-04-17 20:59:50.017108,１か月くらい前から
37893,,2017-04-17 20:59:50.017421,１か月ほど前から
37894,,2017-04-17 20:59:50.017809,１か月ほど前より
37895,,2017-04-17 20:59:50.018100,１か月前から
37896,,2017-04-17 20:59:50.018398,１か月前から
37897,0,,１ヶ月から
37898,,2017-04-17 20:59:50.018930,１ヶ月くらい前から
37899,,2017-04-17 20:59:50.019233,１ヶ月くらい前から
37900,,2017-04-17 20:59:50.019537,１ヶ月くらい前から、
37901,,2017-04-17 20:59:50.019871,１ヶ月ぐらい前から、
37902,,2017-04-17 20:59:50.020186,１ヶ月ほど前から
37903,,2017-04-17 20:59:50.020512,１ヶ月ほど前から
37904,,2017-04-17 20:59:50.020827,１ヶ月ほど前から、
37905,,2017-04-17 20:59:50.021238,１ヶ月ほど前から、
37906,,2017-04-17 20:59:50.021555,１ヶ月以上前から
37907,,2017-04-17 20:59:50.021837,１ヶ月位前から
37908,,2017-04-17 20:59:50.022128,１ヶ月前から
37909,,2017-04-17 20:59:50.022433,１ヶ月前から
37910,,2017-04-17 20:59:50.022737,１ヶ月前から
37911,,2017-04-17 20:59:50.023041,１ヶ月前くらいから
37912,,2017-04-17 20:59:50.023347,１ヶ月程前から
37913,,2017-04-17 20:59:50.023654,１ヶ月程前から
37914,,2017-04-17 20:59:50.023960,１ヶ月程前から、
37915,,,１回も行かず、家に帰ってきてから
37916,,2016-05-17 20:59:50.024512,１年くらい前から
37917,,2016-05-17 20:59:50.024819,１年くらい前から、
37918,,2016-05-17 20:59:50.025175,１年くらい前から、
37919,,2016-05-17 20:59:50.025585,１年ぐらい前から、
37920,,0001-05-17 20:59:50.025903,１年ほどから
37921,,2016-05-17 20:59:50.026195,１年ほど前から
37922,,2016-05-17 20:59:50.026505,１年ほど前から
37923,,2016-05-17 20:59:50.026920,１年ほど前から
37924,,2016-05-17 20:59:50.027286,１年ほど前から
37925,,2016-05-17 20:59:50.027594,１年ほど前から
37926,,2016-05-17 20:59:50.027917,１年ほど前から
37927,,2016-05-17 20:59:50.028228,１年ほど前から
37928,,2016-05-17 20:59:50.028549,１年ほど前から
37929,,2016-05-17 20:59:50.028857,１年ほど前から
37930,,2016-05-17 20:59:50.029182,１年ほど前から
37931,,2016-05-17 20:59:50.029496,１年ほど前から、
37932,,2016-05-17 20:59:50.029820,１年以上前から、
37933,,2016-05-17 20:59:50.030129,１年位前から
37934,,2016-05-17 20:59:50.030450,１年前から
37935,,2016-05-17 20:59:50.030844,１年前から
37936,,2016-05-17 20:59:50.031548,１年前から
37938,,2016-05-17 20:59:50.032148,１年前から
37939,,2016-05-17 20:59:50.032727,１年前から
37940,,2016-05-17 20:59:50.033212,１年前くらいから
37941,,2016-05-17 20:59:50.033551,１年前ぐらいから、
37942,,2016-05-17 20:59:50.033854,１年前ほどより
37943,,2016-05-17 20:59:50.034149,１年前より
37944,,2016-05-17 20:59:50.034452,１年前程から、
37945,,2015-11-17 20:59:50.034752,１年半ほど前から
37946,,2015-11-17 20:59:50.035058,１年半前に次男を出産してから
37947,,2016-05-17 20:59:50.035370,１年程前から
37948,,2016-05-17 20:59:50.035667,１年程前から
37949,,2016-05-17 20:59:50.035968,１年程前から
37950,,2016-05-17 20:59:50.036267,１年程前から
37951,,2017-01-17 20:59:50.036567,１月から
37952,,2017-01-17 20:59:50.036846,１月ごろから
37953,,2017-01-01 20:59:50.037128,１月上旬から
37954,1,,１歳になった頃から
37955,1,,１歳を過ぎてから
37956,1,,１歳半検診の頃から
37958,,,１週間くらい経ってから、
37959,,2017-05-10 20:59:50.038620,１週間ほど前から
37960,,2017-05-10 20:59:50.038913,１週間ほど前から
37961,,2017-05-10 20:59:50.039206,１週間ほど前から
37962,,2017-05-10 20:59:50.039509,１週間ほど前から
37963,,2017-05-10 20:59:50.039818,１週間ほど前から、
37964,,2017-05-10 20:59:50.040137,１週間ほど前から、
37965,,2017-05-10 20:59:50.040441,１週間位前から
37966,,2017-05-10 20:59:50.040742,１週間前から
37967,,2017-05-10 20:59:50.041070,１週間前から
37968,,2017-05-10 20:59:50.041398,１週間前から
37969,,2017-05-10 20:59:50.041669,１週間前から
37970,,2017-05-10 20:59:50.041959,１週間前くらいから、
37971,,2017-05-10 20:59:50.042265,１週間前ほどから、
37972,,2017-05-10 20:59:50.042559,１週間前ほどから、
37973,,2017-05-10 20:59:50.042942,１週間前より
37974,,2017-05-10 20:59:50.043379,１週間程前から
37975,,2017-05-10 20:59:50.043953,１週間頃前から
37976,,,１．０から
37977,,,１．０から
37978,,,１０から
37979,15,,１０代から
37980,15,,１０代のころから
37981,13,,１０代前半から
37982,,2007-05-17 20:59:50.046354,１０年くらい前から
37983,,2007-05-17 20:59:50.046738,１０年くらい前から、
37984,,2007-05-17 20:59:50.047105,１０年ほど前から
37985,,2007-05-17 20:59:50.047466,１０年ほど前から
37986,,2007-05-17 20:59:50.047873,１０年ほど前から
37987,,2007-05-17 20:59:50.048262,１０年以上前から
37988,,2007-05-17 20:59:50.048629,１０年前から
37989,,2007-05-17 20:59:50.048987,１０年前から、
37990,,2007-05-17 20:59:50.049350,１０年前に第３児を出産してから
37991,,2007-05-17 20:59:50.049724,１０年程前から
37992,,2014-05-17 20:59:50.050117,１０数年前から
37993,,2017-05-07 20:59:50.050476,１０日前から
37994,,2017-10-17 20:59:50.050739,１０月から
37995,,2017-10-17 20:59:50.050983,１０月から
37996,,2017-11-17 20:59:50.051204,１１月頃から、
37997,,2005-05-17 20:59:50.051412,１２年前から
37998,,2017-12-17 20:59:50.051685,１２月から
37999,,2017-12-17 20:59:50.051900,１２月頃から
38000,,2017-12-17 20:59:50.052119,１２月頃から
38001,14,,１４歳頃から
38002,,2002-05-17 20:59:50.052495,１５年くらい前から
38003,,2002-05-17 20:59:50.052735,１５年前ぐらいから
38004,,,１８の時から
38005,18,,１８歳ぐらいの頃から
38006,18,,１８歳の頃から
38007,19,,１９歳頃から
38009,,2017-02-17 20:59:50.053687,２、３か月前から
38010,0,,２、３ヶ月から
38011,,2017-02-17 20:59:50.054085,２、３ヶ月前から
38012,,2014-05-17 20:59:50.054312,２、３年前から
38013,,2014-05-17 20:59:50.054541,２、３年前から
38014,,2014-05-17 20:59:50.054771,２、３年前から
38016,,2014-05-17 20:59:50.055071,２〜３年前から
38017,,2017-05-14 20:59:50.055296,２〜３日前から、
38018,,2017-03-17 20:59:50.055522,２か月ほどほど前から
38019,,2017-03-17 20:59:50.055982,２か月ほど前から
38020,,2017-03-17 20:59:50.056414,２か月前から
38021,,2017-03-17 20:59:50.056812,２か月前から
38022,,2017-03-17 20:59:50.057205,２ヶ月ぐらい前から
38023,,2017-03-17 20:59:50.057606,２ヶ月ぐらい前から
38024,,2017-03-17 20:59:50.058022,２ヶ月ほど前から
38025,,2017-03-17 20:59:50.058282,２ヶ月ほど前から
38026,,2017-03-17 20:59:50.058524,２ヶ月ほど前から
38027,,2017-03-17 20:59:50.058757,２ヶ月前から
38028,,2017-03-17 20:59:50.058985,２ヶ月前から
38029,,2015-05-17 20:59:50.059215,２年くらい前から
38030,,2015-05-17 20:59:50.059448,２年くらい前から
38031,,2015-05-17 20:59:50.059671,２年くらい前から
38032,,2015-05-17 20:59:50.059902,２年くらい前から、
38033,,2015-05-17 20:59:50.060135,２年ぐらい前から、
38035,,2015-05-17 20:59:50.060431,２年ほど前から
38036,,2015-05-17 20:59:50.060662,２年ほど前から
38037,,2015-05-17 20:59:50.060889,２年ほど前から
38038,,2015-05-17 20:59:50.061112,２年ほど前から
38039,,2015-05-17 20:59:50.061342,２年ほど前から
38040,,2015-05-17 20:59:50.061973,２年ほど前から
38041,,2015-05-17 20:59:50.062358,２年ほど前から、
38042,,2015-05-17 20:59:50.062597,２年ほど前から、
38043,,2015-05-17 20:59:50.062823,２年前、長女を出産してから、
38044,,2015-05-17 20:59:50.063050,２年前から
38045,,2015-05-17 20:59:50.063272,２年前から
38046,,2015-05-17 20:59:50.063488,２年前から
38047,,2015-05-17 20:59:50.063702,２年前から
38048,,2015-05-17 20:59:50.063914,２年前から
38049,,2015-05-17 20:59:50.064127,２年前くらいから
38050,,2015-05-17 20:59:50.064353,２年程前から
38051,,2017-05-02 20:59:50.064735,２日後あたりから
38052,,2017-02-17 20:59:50.065111,２月に入ってから
38053,,2017-02-01 20:59:50.065540,２月初めの頃より、
38054,2,,２歳から
38055,2,,２歳になった頃くらいから
38056,2,,２歳の頃から
38057,2,,２歳を過ぎたころから、
38058,2,2017-05-17 07:59:50.066597,２歳６ヶ月の息子が朝起きてから
38059,,2017-05-03 20:59:50.066795,２週間くらい前から
38060,,2017-05-03 20:59:50.067065,２週間ほど前から
38061,,2017-05-03 20:59:50.067331,２週間ほど前から
38062,,2017-05-03 20:59:50.067821,２週間ほど前から
38063,,2017-05-03 20:59:50.068175,２週間ほど前から
38064,,2017-05-03 20:59:50.068502,２週間ほど前から
38065,,2017-05-03 20:59:50.068791,２週間ほど前から、
38066,,2017-05-03 20:59:50.069078,２週間ほど前から、
38067,,2017-05-03 20:59:50.069374,２週間位前から
38068,,2017-05-03 20:59:50.069683,２週間前から
38069,,2017-05-03 20:59:50.069954,２週間前から
38070,,2017-05-03 20:59:50.070216,２週間前に性交渉してから
38071,,2014-05-17 20:59:50.070481,２，３年前から
38072,,2014-05-17 20:59:50.070747,２，３年前から
38073,,2017-02-17 20:59:50.071076,２－３か月前から
38074,25,,２０代ごろから
38075,25,,２０代の頃から
38076,,1997-05-17 20:59:50.071871,２０年位前から
38077,,1997-05-17 20:59:50.072176,２０年前から
38078,,1997-05-17 20:59:50.072448,２０年前から
38079,,1997-05-17 20:59:50.072725,２０年前ぐらいから
38080,,1997-05-17 20:59:50.072998,２０年程前から
38081,,2017-05-20 20:59:50.073603,２０日から
38082,,2017-05-17 20:59:50.073945,２０時から
38083,20,,２０歳くらいから
38084,20,,２０歳になった頃から
38085,,2015-09-17 20:59:50.074556,２０１５年９月から、
38086,,2017-02-17 20:59:50.074861,２～３か月前から
38087,,2017-02-17 20:59:50.075167,２～３か月前より
38088,,2017-02-17 20:59:50.075493,２～３ヶ月位前から
38089,,2017-02-17 20:59:50.075850,２～３ヶ月程前から
38090,,2014-05-17 20:59:50.076185,２～３年ほど前から、
38091,,2014-05-17 20:59:50.076606,２～３年ほど前から、
38092,,2014-05-17 20:59:50.076913,２～３年前から
38093,,2014-05-17 20:59:50.077390,２～３年前から、
38094,,2013-05-17 20:59:50.077798,３、４年前から、
38095,,2013-05-17 20:59:50.078301,３〜４年前から
38096,,2017-02-17 20:59:50.078736,３か月くらい前から
38097,,2017-02-17 20:59:50.079244,３か月前から
38098,,2017-02-17 20:59:50.079655,３か月前から
38099,,2017-02-17 20:59:50.080044,３か月前から
38100,,2017-02-17 20:59:50.080359,３か月前から
38101,,2017-02-17 20:59:50.080668,３か月前から、
38102,,2017-02-17 20:59:50.080941,３か月前くらいから
38103,,2017-02-17 20:59:50.081269,３か月前頃から
38104,,2017-02-17 20:59:50.081542,３カ月前から
38105,,2017-02-17 20:59:50.081836,３ヶ月くらい前から
38106,,2017-02-17 20:59:50.082156,３ヶ月くらい前から、
38107,,2017-02-17 20:59:50.082468,３ヶ月ぐらい前から
38108,,2017-02-17 20:59:50.082779,３ヶ月ほど前から
38109,,2017-02-17 20:59:50.083086,３ヶ月ほど前から
38110,,2017-02-17 20:59:50.083393,３ヶ月ほど前から、
38111,,2017-02-17 20:59:50.083701,３ヶ月前から
38112,,2017-02-17 20:59:50.084007,３ヶ月前から
38113,,2017-02-17 20:59:50.084313,３ヶ月前から
38114,,2017-02-17 20:59:50.084618,３ヶ月前から
38115,,2017-02-17 20:59:50.084994,３ヶ月程前から
38116,0,,３ヶ月頃から
38117,,2014-05-17 20:59:50.085538,３年くらい前から
38118,,2014-05-17 20:59:50.085851,３年ぐらい前から、
38119,,2014-05-17 20:59:50.086164,３年ほど前から
38120,,2014-05-17 20:59:50.086470,３年ほど前から
38121,,2014-05-17 20:59:50.086778,３年ほど前から
38122,,2014-05-17 20:59:50.087099,３年ほど前から
38123,,2014-05-17 20:59:50.087417,３年ほど前から
38124,,2014-05-17 20:59:50.087744,３年ほど前から、
38125,,2014-05-17 20:59:50.088059,３年ほど前から、
38126,,2014-05-17 20:59:50.088389,３年ほど前から、
38127,,2014-05-17 20:59:50.088699,３年ほど前から、
38128,,2014-05-17 20:59:50.089022,３年以上前から
38129,,2014-05-17 20:59:50.089328,３年前から
38130,,2014-05-17 20:59:50.089645,３年前から
38131,,2014-05-17 20:59:50.089951,３年前から
38132,,2014-05-17 20:59:50.090275,３年前くらいから
38133,,2014-05-17 20:59:50.090659,３年前くらい前から、
38134,,2014-05-17 20:59:50.091001,３年前ぐらいから、
38135,,2014-05-17 20:59:50.091339,３年前にぎっくり腰をしてから、
38136,,2014-05-17 20:59:50.091654,３年前より
38137,,2014-05-17 20:59:50.091977,３年前より、
38138,,2014-05-17 20:59:50.092286,３年程前から
38139,,2014-05-17 20:59:50.092621,３年程前から、
38140,3,,３才くらいから
38141,,2017-05-03 20:59:50.093266,３日から
38142,,2017-05-14 20:59:50.093515,３日ぐらい前から
38143,,2017-05-14 20:59:50.093821,３日ぐらい前から
38144,,2017-05-14 20:59:50.094127,３日ほど前から
38145,,2017-05-14 20:59:50.094427,３日ほど前から
38146,,2017-05-14 20:59:50.094732,３日前から
38147,,2017-05-14 20:59:50.095031,３日前から
38148,,2017-05-14 20:59:50.095345,３日前から
38149,,2017-05-14 20:59:50.095667,３日前で前回の生理が終わってから
38150,,2017-05-14 20:59:50.096027,３日前位から
38151,,2017-03-11 20:59:50.096346,３月１１日から
38152,3,,３歳ぐらいから
38153,3,,３歳ごろから
38154,3,,３歳になった頃から、
38156,0,,３番目が生まれてから
38157,,2017-04-26 20:59:50.098148,３週間程前から
38158,,2013-05-17 20:59:50.098779,３，４年前より
38159,35,,３０代になってから
38160,38,,３０代後半から
38161,38,,３０代後半から、
38162,30,,３０歳になったころから
38163,30,,３０歳を過ぎた頃から
38164,35,,３５歳頃から、
38165,39,,３９歳の頃から
38166,,,３ｃｍから
38167,,2012-05-17 20:59:50.101592,４~５年前から
38168,,2012-05-17 20:59:50.101908,４、５年ほど前から
38169,,2017-01-17 20:59:50.102368,４か月ほど前から、
38170,0,,４カ月頃から
38171,0,,４ヶ月ごろから
38172,,2017-01-17 20:59:50.103160,４ヶ月前から
38173,,2013-05-17 20:59:50.103470,４年ほど前から
38174,,2013-05-17 20:59:50.103772,４年ほど前から、
38175,,2013-05-17 20:59:50.104075,４年前から
38176,,2013-05-17 20:59:50.104371,４年前ほどから
38177,,2013-05-17 20:59:50.104676,４年前頃から、
38179,,2017-05-13 20:59:50.105065,４日前から
38180,,2017-04-17 20:59:50.105358,４月から
38181,,2017-04-17 20:59:50.105639,４月から
38182,,2017-04-17 20:59:50.105916,４月から
38183,4,,４歳から
38184,4,2015-05-17 20:59:50.106445,４歳になる娘。約２年前から
38185,,2012-05-17 20:59:50.106754,４，５年前から
38186,,2012-05-17 20:59:50.107061,４，５年前から
38187,45,,４０代になってから
38188,,,４～５ほど前から
38189,,2011-05-17 20:59:50.107880,５、６年前から
38190,,2016-12-17 20:59:50.108321,５ヶ月前ほどから
38191,,2012-05-17 20:59:50.108672,５年ほど前から
38192,,2012-05-17 20:59:50.109061,５年ほど前から
38193,,2012-05-17 20:59:50.109371,５年ほど前から
38194,,2012-05-17 20:59:50.109678,５年ほど前から
38195,,2012-05-17 20:59:50.109977,５年ほど前から
38196,,2012-05-17 20:59:50.110279,５年ほど前から
38197,,2012-05-17 20:59:50.110580,５年ほど前から
38198,,2012-05-17 20:59:50.110912,５年ほど前から
38199,,2012-05-17 20:59:50.111403,５年ほど前から、
38200,,2012-05-17 20:59:50.111844,５年位前から
38201,,2012-05-17 20:59:50.112230,５年前から
38202,,2012-05-17 20:59:50.112583,５年前から
38203,,2012-05-17 20:59:50.112893,５年前から
38204,,2012-05-17 20:59:50.113171,５年前ぐらいから
38205,,2012-05-17 20:59:50.113417,５年前ほどから
38206,,2012-05-17 20:59:50.113651,５年前より
38207,,2012-05-17 20:59:50.114267,５年程前から
38208,,2012-05-17 20:59:50.114716,５年程前から
38209,,2017-05-17 20:59:50.115109,５月以降から
38210,50,,５０歳を過ぎたころから、
38211,,,５３キロから
38212,,2011-05-17 20:59:50.116054,５～６年ほど前から
38214,,2011-05-17 20:59:50.116569,６年前から
38215,,2011-05-17 20:59:50.116952,６年前から
38216,,2011-05-17 20:59:50.117346,６年前に持病(SLE)を発症してから、
38217,,2017-06-17 20:59:50.117761,６月くらいから
38218,,2017-06-17 20:59:50.118124,６月ごろから
38219,6,2017-04-17 20:59:50.118473,６歳男子　1か月くらい前から
38220,,2017-07-17 20:59:50.118744,７月から
38221,,2009-05-17 20:59:50.118958,７，８年前から
38223,,2009-05-17 20:59:50.119284,８年程前から
38224,,2017-05-17 08:59:50.119559,８時３０分から
38225,,2017-08-25 20:59:50.120039,８月下旬から
38226,,2017-09-17 20:59:50.120422,９月に出産してから、
38227,9,,９歳ごろから
38228,,2017-02-17 20:59:50.121088,：３カ月ほど前から
