35695,,2017-05-10 22:32:36.566704,,一週間ほど前から
35696,,2017-05-10 22:32:36.566944,,一週間ほど前から、
35697,,2017-05-10 22:32:36.567182,,一週間ほど前から、
35698,,2017-05-10 22:32:36.567415,,一週間ほど前から、
35699,,2017-05-10 22:32:36.567639,,一週間ほど前から、
35700,,2017-05-10 22:32:36.567871,,一週間前から
35701,,2017-05-10 22:32:36.568100,,一週間前から
35702,,2017-05-10 22:32:36.568434,,一週間前から
35703,,2017-05-10 22:32:36.568867,,一週間前から
35704,,2017-05-10 22:32:36.569306,,一週間前から
35705,,2017-05-10 22:32:36.569724,,一週間前から
35706,,2017-05-10 22:32:36.570326,,一週間前から
35707,,2017-05-10 22:32:36.570733,,一週間前から
35708,,2017-05-10 22:32:36.571130,,一週間前から
35709,,2017-05-10 22:32:36.571524,,一週間前から
35710,,2017-05-10 22:32:36.571917,,一週間前から
35711,,2017-05-10 22:32:36.572375,,一週間前から
35712,,2017-05-10 22:32:36.572869,,一週間前から
35713,,2017-05-10 22:32:36.573135,,一週間前から
35714,,2017-05-10 22:32:36.573362,,一週間前から
35715,,2017-05-10 22:32:36.573586,,一週間前から彼氏の浮気が発覚してから
35716,,2017-05-10 22:32:36.573822,,一週間前くらいから、
35717,,2017-05-10 22:32:36.574050,,一週間前ぐらいから
35718,,2017-05-10 22:32:36.574445,,一週間前位から
35719,,2017-05-10 22:32:36.574686,,一週間程前から
35720,,2017-05-10 22:32:36.574913,,一週間程前から
35721,,2017-05-10 22:32:36.575139,,一週間程前から、
35722,,2017-05-10 22:32:36.575396,,一週間程前から、
35723,,2017-05-10 22:32:36.575623,,一週間程前から、
35724,,2017-05-10 22:32:36.575845,,一週間程前から、
35725,,,七ヶ月頃から,七ヶ月頃から
35726,,2017-02-17 22:32:36.576234,,三ケ月ほど前から、
35727,,,三センタから,三センタから
35728,,2017-02-17 22:32:36.576631,,三ヶ月くらい前から
35729,,2017-02-17 22:32:36.576860,,三ヶ月ほど前から
35730,,2017-02-17 22:32:36.577084,,三ヶ月ほど前から
35731,,2017-02-17 22:32:36.577338,,三ヶ月ほど前から、
35733,,2014-05-17 22:32:36.577682,,三年ほど前から
35734,,2014-05-17 22:32:36.577906,,三年ほど前から
35735,,2014-05-17 22:32:36.578126,,三年ほど前から
35736,,2014-05-17 22:32:36.578345,,三年ほど前から、
35737,,2014-05-17 22:32:36.578564,,三年前から
35738,,2014-05-17 22:32:36.578780,,三年前から
35739,,2014-05-17 22:32:36.578995,,三年前から
35740,22,2014-05-17 22:32:36.579210,,三年前に社会人になってから、
35741,,2014-05-17 22:32:36.579436,,三年程前から
35742,,2014-05-17 22:32:36.579654,,三年～四年ほど前から、
35743,,2017-05-14 22:32:36.579950,,三日前から
35744,,2017-05-14 17:32:36.580304,,三日前の夕方から
35745,,2017-04-26 22:32:36.580548,,三週間ほど前から
35746,,2017-04-26 22:32:36.580776,,三週間ほど前から、
35747,,,上140から,上140から
35748,,,下80から,下80から
35749,,,下の子の産後から,下の子の産後から
35751,13,,,中学1年生の頃から
35752,14,2017-01-17 22:32:36.582339,,中学2年のはじめ頃から、
35753,15,,,中学3年生ぐらいの時から
35754,14,,,中学に入学してから
35755,14,,,中学のころから
35756,14,,,中学の時から
35757,14,,,中学の頃から
35758,14,,,中学の頃から
35760,14,,,中学の頃から
35761,14,,,中学二年生のころから
35762,14,,,中学校に入学してから、
35763,14,,,中学校の時から
35764,14,,,中学校の時から、
35765,14,,,中学生くらいの時から、
35766,14,,,中学生ぐらいの時から
35767,14,,,中学生になったこどもが、二学期になってから
35768,14,,,中学生になったころから、
35769,14,,,中学生のころから
35770,14,,,中学生のころから
35771,14,,,中学生のころから
35772,14,,,中学生のころから
35773,14,,,中学生のころから
35774,14,,,中学生のころから、
35776,14,,,中学生の時から
35777,14,,,中学生の時から
35778,14,,,中学生の時から
35779,14,,,中学生の時から
35781,14,,,中学生の頃から
35782,14,,,中学生の頃から
35783,14,,,中学生の頃から
35784,14,,,中学生の頃から
35785,14,,,中学生の頃から
35786,14,,,中学生の頃から
35787,14,,,中学生の頃から
35788,14,,,中学生の頃から
35789,14,,,中学生の頃から
35790,14,,,中学生の頃から
35791,14,,,中学生の頃から
35792,14,,,中学生の頃から
35793,14,,,中学生の頃から
35794,14,,,中学生の頃から
35795,14,,,中学生の頃から
35796,14,,,中学生の頃から、
35797,14,,,中学生の頃から、
35798,14,,,中学生の頃から、
35799,14,,,中学生の頃から、
35800,14,,,中学生位の頃から
35801,14,,,中学生頃から
35802,13,,,中学１年の２学期頃から
35803,,,予定日から,予定日から
35804,,,予定日から,予定日から
35805,,,予定日から,予定日から
35806,,,予定日より,予定日より
35807,,,予定日より,予定日より
35808,,,予定日より,予定日より
35810,,,予定日経過から,予定日経過から
35811,,2017-05-30 22:32:36.593619,,予定（３０日周期）より、
35812,,,予期不安から,予期不安から
35813,,,予防接種の次の日から,予防接種の次の日から
35814,,2017-02-17 22:32:36.594825,,二、三ヶ月前から
35815,,2014-05-17 22:32:36.595126,,二、三年ほど前から
35816,,2014-05-17 22:32:36.595397,,二、三年前から、
35817,,2017-03-17 22:32:36.595675,,二か月前から
35818,,2017-03-17 22:32:36.596127,,二カ月くらい前から、
35819,,2017-03-17 22:32:36.596708,,二ヶ月ほど前から
35820,,2017-03-17 22:32:36.597101,,二ヶ月ほど前から
35821,,2017-03-17 22:32:36.597545,,二ヶ月ほど前から、
35822,,2017-03-17 22:32:36.598068,,二ヶ月前から
35823,,2017-03-17 22:32:36.598485,,二ヶ月前から
35824,,2017-03-17 22:32:36.599045,,二ヶ月前から
35825,,2017-03-17 22:32:36.599394,,二ヶ月前くらいから、
35826,,2017-03-17 22:32:36.599784,,二ヶ月前くらいから、
35827,,,二ヶ月後から,二ヶ月後から
35828,,2017-03-17 22:32:36.600389,,二ヶ月程前から
35829,28,,,二十代後半になってから、
35830,20,,,二十歳を過ぎてから
35831,,2015-05-17 22:32:36.601331,,二年ほど前から
35832,,2015-05-17 22:32:36.601663,,二年ほど前から
35833,,2015-05-17 22:32:36.601980,,二年ほど前から、
35834,,2015-05-17 22:32:36.602313,,二年ほど前から、
35835,,2015-05-17 22:32:36.602630,,二年ほど前から、
35836,,2015-05-17 22:32:36.603046,,二年ほど前から、
35837,,2015-05-17 22:32:36.603558,,二年前から
35838,,2015-05-17 22:32:36.603870,,二年前から
35839,,2015-05-17 22:32:36.604187,,二年前から
35840,,2015-05-17 22:32:36.604507,,二年前から
35841,,2015-05-17 22:32:36.604823,,二年前から、
35842,,2015-05-17 22:32:36.605135,,二年前から、
35843,,2015-05-17 22:32:36.605449,,二年前から、
35844,,2015-05-17 22:32:36.605782,,二年前くらいから
35845,,2015-05-17 22:32:36.606143,,二年前ぐらい前から
35846,,2017-05-15 22:32:36.606479,,二日ほど前から
35847,,2017-05-15 22:32:36.606815,,二日前から
35848,,2017-05-15 22:32:36.607128,,二日前から
35849,,2017-05-03 22:32:36.607456,,二週間くらい前から
35850,,2017-05-03 22:32:36.607774,,二週間ほど前から
35851,,2017-05-03 22:32:36.608105,,二週間ほど前から
35852,,2017-05-03 22:32:36.608420,,二週間ほど前から、
35853,,2017-05-03 22:32:36.608751,,二週間ほど前から、
35854,,2017-05-03 22:32:36.609167,,二週間ほど前から、
35855,,2017-05-03 22:32:36.609515,,二週間ほど前から、
35856,,2017-05-03 22:32:36.609842,,二週間以上前から、
35857,,2017-05-03 22:32:36.610182,,二週間前から
35858,,2017-05-03 22:32:36.610498,,二週間前から
35859,,2017-05-03 22:32:36.610842,,二週間前から
35860,,2017-05-03 22:32:36.611275,,二週間前から
35861,,2017-05-03 22:32:36.611604,,二週間前ほど前から
35862,,2017-05-03 22:32:36.611940,,二週間程前から
35863,,2012-05-17 22:32:36.612261,,五年ほど前から、
35864,,2012-05-17 22:32:36.612582,,五年ほど前より、
35865,,2012-05-17 22:32:36.612898,,五年前から
35866,,,今から,今から
35868,,,今から,今から
35869,,,今から,今から
35870,,,今から,今から
35872,,,今から,今から
35873,,,今から,今から
35874,,,今から,今から
35875,,,今から,今から
35876,,,今から,今から
35877,,,今から,今から
35878,,,今から,今から
35879,,,今より,今より
35883,,,今より,今より
35884,,2017-01-17 22:32:36.616941,,今年1月から
35885,,2017-02-17 22:32:36.617286,,今年2月頃から
35887,,2017-05-17 22:32:36.617714,,今年から
35888,,2017-05-17 22:32:36.617996,,今年から
35889,,2017-05-17 22:32:36.618276,,今年から
35890,,2017-05-17 22:32:36.618557,,今年から
35891,,2017-05-17 22:32:36.618837,,今年から
35892,,2017-05-17 22:32:36.619116,,今年から
35893,,2017-05-17 22:32:36.619399,,今年から
35895,,2017-05-17 22:32:36.619788,,今年から
35896,,2017-05-17 22:32:36.620072,,今年くらいから
35897,,2017-05-17 22:32:36.620378,,今年になってから
35898,,2017-05-17 22:32:36.620818,,今年になってから
35899,,2017-05-17 22:32:36.621334,,今年に入ってから
35900,,2017-05-17 22:32:36.621838,,今年に入ってから
35901,,2017-05-17 22:32:36.622238,,今年に入ってから
35902,,2017-05-17 22:32:36.622695,,今年に入ってから
35904,,2017-05-17 22:32:36.623455,,今年に入ってから
35905,,2017-05-17 22:32:36.623815,,今年に入ってから
35906,,2017-05-17 22:32:36.624182,,今年に入ってから
35907,,2017-05-17 22:32:36.624490,,今年に入ってから
35908,,2017-05-17 22:32:36.624796,,今年に入ってから
35910,,2017-05-17 22:32:36.625184,,今年に入ってから
35911,,2017-05-17 22:32:36.625487,,今年に入ってから
35912,,2017-05-17 22:32:36.625778,,今年に入ってから、
35913,,2017-05-17 22:32:36.626084,,今年に入ってから、
35914,,2017-05-17 22:32:36.626464,,今年に入ってから、
35915,,2017-05-17 22:32:36.626773,,今年に入ってから、
35916,,2017-05-17 22:32:36.627064,,今年に入ってから、
35917,,2017-01-17 22:32:36.627362,,今年の1月から
35918,,2017-01-17 22:32:36.627705,,今年の1月くらいから
35919,,2017-01-05 22:32:36.628047,,今年の1月始めから、
35920,,2017-02-17 22:32:36.628876,,今年の2月頃から
35921,,2017-03-17 22:32:36.629218,,今年の3月に第1子を出産してから、
35922,,2017-04-17 22:32:36.629611,,今年の4月頃から
35923,,2017-05-17 22:32:36.630021,,今年の5月から
35924,,2017-06-17 22:32:36.630379,,今年の6月から
35925,,2017-06-17 22:32:36.630736,,今年の6月から
35926,,2017-07-17 22:32:36.631072,,今年の7月から
35927,,2017-07-17 22:32:36.631420,,今年の7月から
35929,,2017-01-17 22:32:36.631855,,今年の初めから
35930,,2017-01-17 22:32:36.632224,,今年の初め頃から
35931,,2017-01-17 22:32:36.632557,,今年の始めから
35932,,2017-01-17 22:32:36.632906,,今年の１月あたりから、
35933,,2017-01-17 22:32:36.633328,,今年の１月から、
35934,,2017-01-17 22:32:36.633860,,今年の１月頃から
35935,,2017-03-17 22:32:36.634866,,今年の３月ごろから
35936,,2017-05-17 22:32:36.635403,,今年の５月から
35937,,2017-05-17 22:32:36.635836,,今年の５月ごろから、
35938,15,2017-03-15 22:32:36.636384,,今年三月中旬から、
35939,,2017-05-17 22:32:36.637393,,今年入った頃から
35940,,2017-05-17 22:32:36.637617,,今年度に入ってから
35941,,2017-04-05 22:32:36.637842,,今年４月に海外に住み始めてから、
35943,,2017-05-14 22:32:36.638484,,今度は２、３日前くらいから
35944,,2017-05-17 22:32:36.638763,,今日から
35945,,2017-05-17 22:32:36.639014,,今日学校から
35946,,2017-03-17 22:32:36.639306,,今月3月に入ってから
35947,,2017-05-17 22:32:36.639601,,今月から
35949,,2017-05-17 22:32:36.639887,,今月に入ってから、
35950,,2017-05-17 22:32:36.640103,,今月に入ってから、
35951,,2017-05-03 22:32:36.640360,,今月の3日から
35952,,2017-05-05 22:32:36.640615,,今月初旬頃から、
35953,1,2017-05-17 22:32:36.640843,,今月１歳になる娘の事です
35954,,2017-05-17 07:32:36.641054,,今朝から
35955,,2017-05-17 07:32:36.641230,,今朝起きた時から
35956,,2017-05-17 07:32:36.641393,,今朝起きた時から
35957,,2017-05-17 22:32:36.641570,,今週から、
35958,,2017-05-17 22:32:36.641767,,今週月曜から
35959,,2017-05-15 22:32:36.641974,,今週月曜日から
35960,,2017-05-15 22:32:36.642271,,今週月曜日から
35961,,,仕事が忙しくなってから,仕事が忙しくなってから
35962,,2017-05-16 20:32:36.642673,,仕事の前日の夜から
35963,,,仕事を変えてから,仕事を変えてから
35964,,,仕事を始めて3カ月くらいから,仕事を始めて3カ月くらいから
35965,,,仕事を辞めて収入が不安定になってから,仕事を辞めて収入が不安定になってから
35966,14,,,仕事中など普段から
35967,14,,,仕事中に尿意を感じてから
35968,,,以前から,以前から
35969,,,以前から,以前から
35970,,,以前から,以前から
35971,,,以前から,以前から
35972,,,以前から,以前から
35973,,,以前から,以前から
35974,,,以前から,以前から
35975,,,以前から,以前から
35976,,,以前から,以前から
35977,,,以前から,以前から
35978,,,以前から,以前から
35979,,,以前から,以前から
35980,,,以前から,以前から
35981,,,以前から,以前から
35982,,,以前から,以前から
35983,,,以前から,以前から
35984,,,以前から,以前から
35985,,,以前から,以前から
35986,,,以前から,以前から
35987,,,以前から,以前から
35989,,,以前から,以前から
35990,,,以前から,以前から
35991,,,以前から,以前から
35992,,,以前から,以前から
35993,,,以前から,以前から
35994,,,以前から,以前から
35995,,,以前から,以前から
35996,,,以前から,以前から
35997,,,以前から,以前から
35998,,,以前から,以前から
35999,,,以前から,以前から
36000,,,以前から,以前から
36001,,,以前から,以前から
36002,,,以前から,以前から
36003,,,以前から,以前から
36004,,,以前から,以前から
36005,,,以前から,以前から
36006,,,以前から,以前から
36007,,,以前から,以前から
36009,,,以前から,以前から
36010,,,以前から,以前から
36011,,,以前から,以前から
36012,,,以前から,以前から
36013,,,以前から、,以前から、
