37817,,,陰部の臭いについて
37818,17,,陰部の袋部分が高校に入ってから
37819,,,険悪(入社当初から
37820,,,階段（コンクリート製）6段ほどから
37821,,,雑誌で見てから
37822,,,離婚)
37823,,,離婚を経験してから
37824,,,電車やバス）に乗車してから、
37825,,,顕微鏡を使う仕事をしてから
37826,,,飛行機や電車、バスなどの乗り物にのり、沖縄に帰ってきてから、
37827,,,食事をしてしばらく経ってから
37828,14,,食事中から
37829,,,食後30分から
37830,,,飲み始めてから
37831,,,飲み始めてから、
37832,17,,高く上げ続けている時やより
37833,17,,高校2年生の時から、
37835,17,,高校なってから
37836,17,,高校の時から
37837,17,,高校の時から
37838,17,,高校の時から
37839,17,,高校の頃から
37840,17,,高校を卒業してから、
37841,17,,高校を卒業し就職してから、
37842,18,,高校三年生あたりから、
37843,17,,高校二年辺りから
37844,17,,高校卒業した頃から、
37845,17,,高校卒業して田舎から都会に出て来てから、
37846,17,,高校卒業後から
37847,17,,高校時代から
37848,17,,高校時代から
37849,17,,高校生くらいの頃から
37851,17,,高校生になってから
37852,17,,高校生になってから
37853,17,,高校生のころから
37854,17,,高校生の時から
37855,17,,高校生の時から
37856,17,,高校生の時から
37857,17,,高校生の頃から
37858,17,,高校生の頃から
37859,17,,高校生の頃から
37860,17,,高校生の頃から
37861,17,,高校生の頃から
37862,17,,高校生の頃から
37863,17,,高校生の頃から
37864,17,,高校生の頃から
37865,17,,高校生の頃から
37866,17,,高校生の頃から
37867,17,,高校生の頃から
37868,17,,高校生の頃から、
37869,17,,高校生の頃から、
37870,17,,高校生の頃から、
37871,17,,高校生の頃から、
37872,17,,高校生の頃くらいから、
37874,,,（24時から
37876,,2014-05-16 03:14:47.111779,（300～400）、２、３年前から
37877,,2017-02-16 03:14:47.112078,（3ヶ月前ぐらい）から
37878,,,（5月、6月、11月、1月）
37879,,,（8時から
37881,,2014-05-16 03:14:47.115060,（三年前くらい）から、
37882,,,（今から
37883,,,（強いお薬に変更する場合）
37885,,2016-05-16 03:14:47.117326,）一年ほど前から
37886,,,＋2.5から
37887,0,,０才の頃から
37888,,2015-05-16 03:14:47.118811,１~2年くらい前から
37889,,2015-05-16 03:14:47.119288,１〜２年ほど前から、
37890,,,１から
37891,,,１から
37892,,2017-04-16 03:14:47.121227,１か月くらい前から
37893,,2017-04-16 03:14:47.122176,１か月ほど前から
37894,,2017-04-16 03:14:47.122778,１か月ほど前より
37895,,2017-04-16 03:14:47.123453,１か月前から
37896,,2017-04-16 03:14:47.123880,１か月前から
37897,,,１ヶ月から
37898,,2017-04-16 03:14:47.124707,１ヶ月くらい前から
37899,,2017-04-16 03:14:47.125176,１ヶ月くらい前から
37900,,2017-04-16 03:14:47.125648,１ヶ月くらい前から、
37901,,2017-04-16 03:14:47.126123,１ヶ月ぐらい前から、
37902,,2017-04-16 03:14:47.126663,１ヶ月ほど前から
37903,,2017-04-16 03:14:47.127081,１ヶ月ほど前から
37904,,2017-04-16 03:14:47.127878,１ヶ月ほど前から、
37905,,2017-04-16 03:14:47.128641,１ヶ月ほど前から、
37906,,2017-04-16 03:14:47.129313,１ヶ月以上前から
37907,,2017-04-16 03:14:47.129798,１ヶ月位前から
37908,,2017-04-16 03:14:47.130324,１ヶ月前から
37909,,2017-04-16 03:14:47.130800,１ヶ月前から
37910,,2017-04-16 03:14:47.131256,１ヶ月前から
37911,,2017-04-16 03:14:47.131774,１ヶ月前くらいから
37912,,2017-04-16 03:14:47.132230,１ヶ月程前から
37913,,2017-04-16 03:14:47.132673,１ヶ月程前から
37914,,2017-04-16 03:14:47.133146,１ヶ月程前から、
37915,,,１回も行かず、家に帰ってきてから
37916,,2016-05-16 03:14:47.134014,１年くらい前から
37917,,2016-05-16 03:14:47.134454,１年くらい前から、
37918,,2016-05-16 03:14:47.134894,１年くらい前から、
37919,,2016-05-16 03:14:47.135339,１年ぐらい前から、
37920,,0001-05-16 03:14:47.135680,１年ほどから
37921,,2016-05-16 03:14:47.135972,１年ほど前から
37922,,2016-05-16 03:14:47.136250,１年ほど前から
37923,,2016-05-16 03:14:47.136526,１年ほど前から
37924,,2016-05-16 03:14:47.136797,１年ほど前から
37925,,2016-05-16 03:14:47.137166,１年ほど前から
37926,,2016-05-16 03:14:47.137739,１年ほど前から
37927,,2016-05-16 03:14:47.138175,１年ほど前から
37928,,2016-05-16 03:14:47.138972,１年ほど前から
37929,,2016-05-16 03:14:47.139571,１年ほど前から
37930,,2016-05-16 03:14:47.139957,１年ほど前から
37931,,2016-05-16 03:14:47.140426,１年ほど前から、
37932,,2016-05-16 03:14:47.140934,１年以上前から、
37933,,2016-05-16 03:14:47.141398,１年位前から
37934,,2016-05-16 03:14:47.141874,１年前から
37935,,2016-05-16 03:14:47.142353,１年前から
37936,,2016-05-16 03:14:47.142789,１年前から
37938,,2016-05-16 03:14:47.143310,１年前から
37939,,2016-05-16 03:14:47.143664,１年前から
37940,,2016-05-16 03:14:47.144036,１年前くらいから
37941,,2016-05-16 03:14:47.144373,１年前ぐらいから、
37942,,2016-05-16 03:14:47.144837,１年前ほどより
37943,,2016-05-16 03:14:47.145264,１年前より
37944,,2016-05-16 03:14:47.145614,１年前程から、
37945,,2016-05-16 03:14:47.145965,１年半ほど前から
37946,,2016-05-16 03:14:47.146337,１年半前に次男を出産してから
37947,,2016-05-16 03:14:47.147025,１年程前から
37948,,2016-05-16 03:14:47.147713,１年程前から
37949,,2016-05-16 03:14:47.148130,１年程前から
37950,,2016-05-16 03:14:47.148516,１年程前から
37951,,2017-01-16 03:14:47.148873,１月から
37952,,2017-01-16 03:14:47.149275,１月ごろから
37953,,2017-01-16 03:14:47.149684,１月上旬から
37954,1,,１歳になった頃から
37955,1,,１歳を過ぎてから
37956,1,,１歳半検診の頃から
37958,,,１週間くらい経ってから、
37959,,2017-05-09 03:14:47.151891,１週間ほど前から
37960,,2017-05-09 03:14:47.152175,１週間ほど前から
37961,,2017-05-09 03:14:47.152427,１週間ほど前から
37962,,2017-05-09 03:14:47.152756,１週間ほど前から
37963,,2017-05-09 03:14:47.153158,１週間ほど前から、
37964,,2017-05-09 03:14:47.153615,１週間ほど前から、
37965,,2017-05-09 03:14:47.154210,１週間位前から
37966,,2017-05-09 03:14:47.154793,１週間前から
37967,,2017-05-09 03:14:47.155367,１週間前から
37968,,2017-05-09 03:14:47.155797,１週間前から
37969,,2017-05-09 03:14:47.156113,１週間前から
37970,,2017-05-09 03:14:47.156830,１週間前くらいから、
37971,,2017-05-09 03:14:47.157588,１週間前ほどから、
37972,,2017-05-09 03:14:47.158434,１週間前ほどから、
37973,,2017-05-09 03:14:47.159024,１週間前より
37974,,2017-05-09 03:14:47.159418,１週間程前から
37975,,2017-05-09 03:14:47.159838,１週間頃前から
37976,,,１．０から
37977,,,１．０から
37978,,,１０から
37979,15,,１０代から
37980,15,,１０代のころから
37981,13,,１０代前半から
37982,,2007-05-16 03:14:47.163186,１０年くらい前から
37983,,2007-05-16 03:14:47.163693,１０年くらい前から、
37984,,2007-05-16 03:14:47.164192,１０年ほど前から
37985,,2007-05-16 03:14:47.164590,１０年ほど前から
37986,,2007-05-16 03:14:47.165138,１０年ほど前から
37987,,2007-05-16 03:14:47.165694,１０年以上前から
37988,,2007-05-16 03:14:47.166271,１０年前から
37989,,2007-05-16 03:14:47.166786,１０年前から、
37990,,2007-05-16 03:14:47.167179,１０年前に第３児を出産してから
37991,,2007-05-16 03:14:47.167612,１０年程前から
37992,,2014-05-16 03:14:47.168293,１０数年前から
37993,,2017-05-06 03:14:47.168792,１０日前から
37994,,2017-10-16 03:14:47.169204,１０月から
37995,,2017-10-16 03:14:47.169533,１０月から
37996,,2017-11-16 03:14:47.169886,１１月頃から、
37997,,2005-05-16 03:14:47.170200,１２年前から
37998,,2017-12-16 03:14:47.170473,１２月から
37999,,2017-12-16 03:14:47.170811,１２月頃から
38000,,2017-12-16 03:14:47.171255,１２月頃から
38001,14,,１４歳頃から
38002,,2002-05-16 03:14:47.171907,１５年くらい前から
38003,,2002-05-16 03:14:47.172252,１５年前ぐらいから
38004,,,１８の時から
38005,18,,１８歳ぐらいの頃から
38006,18,,１８歳の頃から
38007,19,,１９歳頃から
38009,,2017-02-16 03:14:47.174172,２、３か月前から
38010,,,２、３ヶ月から
38011,,2017-02-16 03:14:47.174899,２、３ヶ月前から
38012,,2014-05-16 03:14:47.175236,２、３年前から
38013,,2014-05-16 03:14:47.175541,２、３年前から
38014,,2014-05-16 03:14:47.175883,２、３年前から
38016,,2014-05-16 03:14:47.176575,２〜３年前から
38017,,2017-05-13 03:14:47.177056,２〜３日前から、
38018,,2017-03-16 03:14:47.177571,２か月ほどほど前から
38019,,2017-03-16 03:14:47.178101,２か月ほど前から
38020,,2017-03-16 03:14:47.178627,２か月前から
38021,,2017-03-16 03:14:47.179155,２か月前から
38022,,2017-03-16 03:14:47.179831,２ヶ月ぐらい前から
38023,,2017-03-16 03:14:47.180256,２ヶ月ぐらい前から
38024,,2017-03-16 03:14:47.180641,２ヶ月ほど前から
38025,,2017-03-16 03:14:47.181199,２ヶ月ほど前から
38026,,2017-03-16 03:14:47.181686,２ヶ月ほど前から
38027,,2017-03-16 03:14:47.182104,２ヶ月前から
38028,,2017-03-16 03:14:47.182591,２ヶ月前から
38029,,2015-05-16 03:14:47.182935,２年くらい前から
38030,,2015-05-16 03:14:47.183329,２年くらい前から
38031,,2015-05-16 03:14:47.183863,２年くらい前から
38032,,2015-05-16 03:14:47.184373,２年くらい前から、
38033,,2015-05-16 03:14:47.184892,２年ぐらい前から、
38035,,2015-05-16 03:14:47.185548,２年ほど前から
38036,,2015-05-16 03:14:47.185890,２年ほど前から
38037,,2015-05-16 03:14:47.186212,２年ほど前から
38038,,2015-05-16 03:14:47.186538,２年ほど前から
38039,,2015-05-16 03:14:47.186894,２年ほど前から
38040,,2015-05-16 03:14:47.187248,２年ほど前から
38041,,2015-05-16 03:14:47.187556,２年ほど前から、
38042,,2015-05-16 03:14:47.187813,２年ほど前から、
38043,,2015-05-16 03:14:47.188153,２年前、長女を出産してから、
38044,,2015-05-16 03:14:47.188493,２年前から
38045,,2015-05-16 03:14:47.188780,２年前から
38046,,2015-05-16 03:14:47.189351,２年前から
38047,,2015-05-16 03:14:47.189887,２年前から
38048,,2015-05-16 03:14:47.190425,２年前から
38049,,2015-05-16 03:14:47.190811,２年前くらいから
38050,,2015-05-16 03:14:47.191290,２年程前から
38051,,2017-05-02 03:14:47.191740,２日後あたりから
38052,,2017-02-16 03:14:47.192169,２月に入ってから
38053,,2017-02-16 03:14:47.192915,２月初めの頃より、
38054,2,,２歳から
38055,2,,２歳になった頃くらいから
38056,2,,２歳の頃から
38057,2,,２歳を過ぎたころから、
38058,2,,２歳６ヶ月の息子が朝起きてから
38059,,2017-05-02 03:14:47.197074,２週間くらい前から
38060,,2017-05-02 03:14:47.197395,２週間ほど前から
38061,,2017-05-02 03:14:47.197636,２週間ほど前から
38062,,2017-05-02 03:14:47.197863,２週間ほど前から
38063,,2017-05-02 03:14:47.198185,２週間ほど前から
38064,,2017-05-02 03:14:47.198459,２週間ほど前から
38065,,2017-05-02 03:14:47.198748,２週間ほど前から、
38066,,2017-05-02 03:14:47.199171,２週間ほど前から、
38067,,2017-05-02 03:14:47.199502,２週間位前から
38068,,2017-05-02 03:14:47.199814,２週間前から
38069,,2017-05-02 03:14:47.200325,２週間前から
38070,,2017-05-02 03:14:47.200706,２週間前に性交渉してから
38071,,2014-05-16 03:14:47.201006,２，３年前から
38072,,2014-05-16 03:14:47.201266,２，３年前から
38073,,2017-02-16 03:14:47.201506,２－３か月前から
38074,25,,２０代ごろから
38075,25,,２０代の頃から
38076,,1997-05-16 03:14:47.202213,２０年位前から
38077,,1997-05-16 03:14:47.202454,２０年前から
38078,,1997-05-16 03:14:47.203126,２０年前から
38079,,1997-05-16 03:14:47.203861,２０年前ぐらいから
38080,,1997-05-16 03:14:47.204303,２０年程前から
38081,,2017-05-20 03:14:47.204702,２０日から
38082,,,２０時から
38083,20,,２０歳くらいから
38084,20,,２０歳になった頃から
38085,,2015-09-16 03:14:47.206459,２０１５年９月から、
38086,,2017-02-16 03:14:47.207306,２～３か月前から
38087,,2017-02-16 03:14:47.207859,２～３か月前より
38088,,2017-02-16 03:14:47.208681,２～３ヶ月位前から
38089,,2017-02-16 03:14:47.209374,２～３ヶ月程前から
38090,,2014-05-16 03:14:47.210060,２～３年ほど前から、
38091,,2014-05-16 03:14:47.210722,２～３年ほど前から、
38092,,2014-05-16 03:14:47.211228,２～３年前から
38093,,2014-05-16 03:14:47.211676,２～３年前から、
38094,,2013-05-16 03:14:47.212082,３、４年前から、
38095,,2013-05-16 03:14:47.212340,３〜４年前から
38096,,2017-02-16 03:14:47.212614,３か月くらい前から
38097,,2017-02-16 03:14:47.213097,３か月前から
38098,,2017-02-16 03:14:47.213391,３か月前から
38099,,2017-02-16 03:14:47.213639,３か月前から
38100,,2017-02-16 03:14:47.213871,３か月前から
38101,,2017-02-16 03:14:47.214108,３か月前から、
38102,,2017-02-16 03:14:47.214544,３か月前くらいから
38103,,2017-02-16 03:14:47.214990,３か月前頃から
38104,,,３カ月前から
38105,,2017-02-16 03:14:47.215689,３ヶ月くらい前から
38106,,2017-02-16 03:14:47.216092,３ヶ月くらい前から、
38107,,2017-02-16 03:14:47.216504,３ヶ月ぐらい前から
38108,,2017-02-16 03:14:47.216772,３ヶ月ほど前から
38109,,2017-02-16 03:14:47.216999,３ヶ月ほど前から
38110,,2017-02-16 03:14:47.217216,３ヶ月ほど前から、
38111,,2017-02-16 03:14:47.217428,３ヶ月前から
38112,,2017-02-16 03:14:47.217637,３ヶ月前から
38113,,2017-02-16 03:14:47.217992,３ヶ月前から
38114,,2017-02-16 03:14:47.218220,３ヶ月前から
38115,,2017-02-16 03:14:47.218435,３ヶ月程前から
38116,,,３ヶ月頃から
38117,,2014-05-16 03:14:47.218826,３年くらい前から
38118,,2014-05-16 03:14:47.219036,３年ぐらい前から、
38119,,2014-05-16 03:14:47.219246,３年ほど前から
38120,,2014-05-16 03:14:47.219450,３年ほど前から
38121,,2014-05-16 03:14:47.219654,３年ほど前から
38122,,2014-05-16 03:14:47.219856,３年ほど前から
38123,,2014-05-16 03:14:47.220064,３年ほど前から
38124,,2014-05-16 03:14:47.220589,３年ほど前から、
38125,,2014-05-16 03:14:47.220910,３年ほど前から、
38126,,2014-05-16 03:14:47.221192,３年ほど前から、
38127,,2014-05-16 03:14:47.221466,３年ほど前から、
38128,,2014-05-16 03:14:47.221732,３年以上前から
38129,,2014-05-16 03:14:47.222077,３年前から
38130,,2014-05-16 03:14:47.222560,３年前から
38131,,2014-05-16 03:14:47.223097,３年前から
38132,,2014-05-16 03:14:47.223400,３年前くらいから
38133,,2014-05-16 03:14:47.223624,３年前くらい前から、
38134,,2014-05-16 03:14:47.223841,３年前ぐらいから、
38135,,2014-05-16 03:14:47.224054,３年前にぎっくり腰をしてから、
38136,,2014-05-16 03:14:47.224291,３年前より
38137,,2014-05-16 03:14:47.224561,３年前より、
38138,,2014-05-16 03:14:47.224774,３年程前から
38139,,2014-05-16 03:14:47.224982,３年程前から、
38140,3,,３才くらいから
38141,,2017-05-03 03:14:47.225370,３日から
38142,,2017-05-13 03:14:47.225579,３日ぐらい前から
38143,,2017-05-13 03:14:47.225786,３日ぐらい前から
38144,,2017-05-13 03:14:47.226143,３日ほど前から
38145,,2017-05-13 03:14:47.226386,３日ほど前から
38146,,2017-05-13 03:14:47.226602,３日前から
38147,,2017-05-13 03:14:47.226810,３日前から
38148,,2017-05-13 03:14:47.227015,３日前から
38149,,2017-05-13 03:14:47.227221,３日前で前回の生理が終わってから
38150,,2017-05-13 03:14:47.227437,３日前位から
38151,,2017-03-11 03:14:47.227643,３月１１日から
38152,3,,３歳ぐらいから
38153,3,,３歳ごろから
38154,3,,３歳になった頃から、
38156,,,３番目が生まれてから
38157,,2017-04-25 03:14:47.228757,３週間程前から
38158,,2013-05-16 03:14:47.229206,３，４年前より
38159,35,,３０代になってから
38160,38,,３０代後半から
38161,38,,３０代後半から、
38162,30,,３０歳になったころから
38163,30,,３０歳を過ぎた頃から
38164,35,,３５歳頃から、
38165,39,,３９歳の頃から
38166,,,３ｃｍから
38167,,2012-05-16 03:14:47.233065,４~５年前から
38168,,2012-05-16 03:14:47.233500,４、５年ほど前から
38169,,2017-01-16 03:14:47.234352,４か月ほど前から、
38170,,,４カ月頃から
38171,,,４ヶ月ごろから
38172,,2017-01-16 03:14:47.235344,４ヶ月前から
38173,,2013-05-16 03:14:47.235647,４年ほど前から
38174,,2013-05-16 03:14:47.235953,４年ほど前から、
38175,,2013-05-16 03:14:47.236296,４年前から
38176,,2013-05-16 03:14:47.236658,４年前ほどから
38177,,2013-05-16 03:14:47.237014,４年前頃から、
38179,,2017-05-12 03:14:47.237925,４日前から
38180,,2017-04-16 03:14:47.238909,４月から
38181,,2017-04-16 03:14:47.240170,４月から
38182,,2017-04-16 03:14:47.240853,４月から
38183,4,,４歳から
38184,4,2015-05-16 03:14:47.241901,４歳になる娘。約２年前から
38185,,2012-05-16 03:14:47.242337,４，５年前から
38186,,2012-05-16 03:14:47.242702,４，５年前から
38187,45,,４０代になってから
38188,,,４～５ほど前から
38189,,2011-05-16 03:14:47.244111,５、６年前から
38190,,2016-12-16 03:14:47.244649,５ヶ月前ほどから
38191,,2012-05-16 03:14:47.244993,５年ほど前から
38192,,2012-05-16 03:14:47.245463,５年ほど前から
38193,,2012-05-16 03:14:47.245927,５年ほど前から
38194,,2012-05-16 03:14:47.246419,５年ほど前から
38195,,2012-05-16 03:14:47.246971,５年ほど前から
38196,,2012-05-16 03:14:47.247511,５年ほど前から
38197,,2012-05-16 03:14:47.247889,５年ほど前から
38198,,2012-05-16 03:14:47.248503,５年ほど前から
38199,,2012-05-16 03:14:47.248900,５年ほど前から、
38200,,2012-05-16 03:14:47.249525,５年位前から
38201,,2012-05-16 03:14:47.250070,５年前から
38202,,2012-05-16 03:14:47.250469,５年前から
38203,,2012-05-16 03:14:47.250890,５年前から
38204,,2012-05-16 03:14:47.251363,５年前ぐらいから
38205,,2012-05-16 03:14:47.251820,５年前ほどから
38206,,2012-05-16 03:14:47.252322,５年前より
38207,,2012-05-16 03:14:47.252774,５年程前から
38208,,2012-05-16 03:14:47.253277,５年程前から
38209,,,５月以降から
38210,50,,５０歳を過ぎたころから、
38211,,,５３キロから
38212,,2011-05-16 03:14:47.255018,５～６年ほど前から
38214,,2011-05-16 03:14:47.255505,６年前から
38215,,2011-05-16 03:14:47.255830,６年前から
38216,,2011-05-16 03:14:47.256128,６年前に持病(SLE)を発症してから、
38217,,2017-06-16 03:14:47.256421,６月くらいから
38218,,2017-06-16 03:14:47.256752,６月ごろから
38219,6,2017-04-16 03:14:47.257079,６歳男子　1か月くらい前から
38220,,2017-07-16 03:14:47.257398,７月から
38221,,2009-05-16 03:14:47.257728,７，８年前から
38223,,2009-05-16 03:14:47.258118,８年程前から
38224,,,８時３０分から
38225,,2017-08-16 03:14:47.258722,８月下旬から
38226,,2017-09-16 03:14:47.259012,９月に出産してから、
38227,9,,９歳ごろから
38228,,,：３カ月ほど前から
