35715,,2017-05-10 21:37:51.844981,,一週間前から彼氏の浮気が発覚してから
35716,,2017-05-10 21:37:51.845315,,一週間前くらいから、
35717,,2017-05-10 21:37:51.845623,,一週間前ぐらいから
35718,,2017-05-10 21:37:51.845920,,一週間前位から
35719,,2017-05-10 21:37:51.846171,,一週間程前から
35720,,2017-05-10 21:37:51.846573,,一週間程前から
35721,,2017-05-10 21:37:51.846936,,一週間程前から、
35722,,2017-05-10 21:37:51.847388,,一週間程前から、
35723,,2017-05-10 21:37:51.847815,,一週間程前から、
35724,,2017-05-10 21:37:51.848189,,一週間程前から、
35725,,,七ヶ月頃から,七ヶ月頃から
35726,,2017-02-17 21:37:51.849088,,三ケ月ほど前から、
35727,,,三センタから,三センタから
35728,,2017-02-17 21:37:51.849961,,三ヶ月くらい前から
35729,,2017-02-17 21:37:51.850354,,三ヶ月ほど前から
35730,,2017-02-17 21:37:51.850680,,三ヶ月ほど前から
35731,,2017-02-17 21:37:51.851012,,三ヶ月ほど前から、
35733,,2014-05-17 21:37:51.851436,,三年ほど前から
35734,,2014-05-17 21:37:51.851751,,三年ほど前から
35735,,2014-05-17 21:37:51.852066,,三年ほど前から
35736,,2014-05-17 21:37:51.852381,,三年ほど前から、
35737,,2014-05-17 21:37:51.852696,,三年前から
35738,,2014-05-17 21:37:51.853006,,三年前から
35739,,2014-05-17 21:37:51.853313,,三年前から
35740,22,2014-05-17 21:37:51.853623,,三年前に社会人になってから、
35741,,2014-05-17 21:37:51.853950,,三年程前から
35742,,2014-05-17 21:37:51.854273,,三年～四年ほど前から、
35743,,2017-05-14 21:37:51.854611,,三日前から
35744,,2017-05-14 17:37:51.854923,,三日前の夕方から
35745,,2017-04-26 21:37:51.855378,,三週間ほど前から
35746,,2017-04-26 21:37:51.855676,,三週間ほど前から、
35747,,,上140から,上140から
35748,,,下80から,下80から
35749,,,下の子の産後から,下の子の産後から
35751,13,,,中学1年生の頃から
35752,14,2017-01-17 21:37:51.857703,,中学2年のはじめ頃から、
35753,15,,,中学3年生ぐらいの時から
35754,14,,,中学に入学してから
35755,14,,,中学のころから
35756,14,,,中学の時から
35757,14,,,中学の頃から
35758,14,,,中学の頃から
35760,14,,,中学の頃から
35761,14,,,中学二年生のころから
35762,14,,,中学校に入学してから、
35763,14,,,中学校の時から
35764,14,,,中学校の時から、
35765,14,,,中学生くらいの時から、
35766,14,,,中学生ぐらいの時から
35767,14,,,中学生になったこどもが、二学期になってから
35768,14,,,中学生になったころから、
35769,14,,,中学生のころから
35770,14,,,中学生のころから
35771,14,,,中学生のころから
35772,14,,,中学生のころから
35773,14,,,中学生のころから
35774,14,,,中学生のころから、
35776,14,,,中学生の時から
35777,14,,,中学生の時から
35778,14,,,中学生の時から
35779,14,,,中学生の時から
35781,14,,,中学生の頃から
35782,14,,,中学生の頃から
35783,14,,,中学生の頃から
35784,14,,,中学生の頃から
35785,14,,,中学生の頃から
35786,14,,,中学生の頃から
35787,14,,,中学生の頃から
35788,14,,,中学生の頃から
35789,14,,,中学生の頃から
35790,14,,,中学生の頃から
35791,14,,,中学生の頃から
35792,14,,,中学生の頃から
35793,14,,,中学生の頃から
35794,14,,,中学生の頃から
35795,14,,,中学生の頃から
35796,14,,,中学生の頃から、
35797,14,,,中学生の頃から、
35798,14,,,中学生の頃から、
35799,14,,,中学生の頃から、
35800,14,,,中学生位の頃から
35801,14,,,中学生頃から
35802,13,,,中学１年の２学期頃から
35803,,,予定日から,予定日から
35804,,,予定日から,予定日から
35805,,,予定日から,予定日から
35806,,,予定日より,予定日より
35807,,,予定日より,予定日より
35808,,,予定日より,予定日より
35810,,,予定日経過から,予定日経過から
35811,,2017-05-30 21:37:51.874072,,予定（３０日周期）より、
35812,,,予期不安から,予期不安から
35813,,,予防接種の次の日から,予防接種の次の日から
35814,,2017-02-17 21:37:51.875271,,二、三ヶ月前から
35815,,2014-05-17 21:37:51.875598,,二、三年ほど前から
35816,,2014-05-17 21:37:51.875954,,二、三年前から、
35817,,2017-03-17 21:37:51.876238,,二か月前から
35818,,2017-03-17 21:37:51.876544,,二カ月くらい前から、
35819,,2017-03-17 21:37:51.876902,,二ヶ月ほど前から
35820,,2017-03-17 21:37:51.877229,,二ヶ月ほど前から
35821,,2017-03-17 21:37:51.877542,,二ヶ月ほど前から、
35822,,2017-03-17 21:37:51.877877,,二ヶ月前から
35823,,2017-03-17 21:37:51.878200,,二ヶ月前から
35824,,2017-03-17 21:37:51.878657,,二ヶ月前から
35825,,2017-03-17 21:37:51.878992,,二ヶ月前くらいから、
35826,,2017-03-17 21:37:51.879320,,二ヶ月前くらいから、
35827,,,二ヶ月後から,二ヶ月後から
35828,,2017-03-17 21:37:51.879897,,二ヶ月程前から
35829,28,,,二十代後半になってから、
35830,20,,,二十歳を過ぎてから
35831,,2015-05-17 21:37:51.880826,,二年ほど前から
35832,,2015-05-17 21:37:51.881139,,二年ほど前から
35833,,2015-05-17 21:37:51.881451,,二年ほど前から、
35834,,2015-05-17 21:37:51.881766,,二年ほど前から、
35835,,2015-05-17 21:37:51.882081,,二年ほど前から、
35836,,2015-05-17 21:37:51.882398,,二年ほど前から、
35837,,2015-05-17 21:37:51.882711,,二年前から
35838,,2015-05-17 21:37:51.883019,,二年前から
35839,,2015-05-17 21:37:51.883328,,二年前から
35840,,2015-05-17 21:37:51.883673,,二年前から
35841,,2015-05-17 21:37:51.884125,,二年前から、
35842,,2015-05-17 21:37:51.884766,,二年前から、
35843,,2015-05-17 21:37:51.885367,,二年前から、
35844,,2015-05-17 21:37:51.886044,,二年前くらいから
35845,,2015-05-17 21:37:51.886613,,二年前ぐらい前から
35846,,2017-05-15 21:37:51.887058,,二日ほど前から
35847,,2017-05-15 21:37:51.887459,,二日前から
35848,,2017-05-15 21:37:51.887851,,二日前から
35849,,2017-05-03 21:37:51.888275,,二週間くらい前から
35850,,2017-05-03 21:37:51.888720,,二週間ほど前から
35851,,2017-05-03 21:37:51.889005,,二週間ほど前から
35852,,2017-05-03 21:37:51.889252,,二週間ほど前から、
35853,,2017-05-03 21:37:51.889492,,二週間ほど前から、
35854,,2017-05-03 21:37:51.889719,,二週間ほど前から、
35855,,2017-05-03 21:37:51.890167,,二週間ほど前から、
35856,,2017-05-03 21:37:51.890593,,二週間以上前から、
35857,,2017-05-03 21:37:51.891008,,二週間前から
35858,,2017-05-03 21:37:51.891415,,二週間前から
35859,,2017-05-03 21:37:51.891817,,二週間前から
35860,,2017-05-03 21:37:51.892217,,二週間前から
35861,,2017-05-03 21:37:51.892616,,二週間前ほど前から
35862,,2017-05-03 21:37:51.893018,,二週間程前から
35863,,2012-05-17 21:37:51.893405,,五年ほど前から、
35864,,2012-05-17 21:37:51.893827,,五年ほど前より、
35865,,2012-05-17 21:37:51.894233,,五年前から
35866,,,今から,今から
35868,,,今から,今から
35869,,,今から,今から
35870,,,今から,今から
35872,,,今から,今から
35873,,,今から,今から
35874,,,今から,今から
35875,,,今から,今から
35876,,,今から,今から
35877,,,今から,今から
35878,,,今から,今から
35879,,,今より,今より
35883,,,今より,今より
35884,,2017-01-17 21:37:51.897724,,今年1月から
35885,,2017-02-17 21:37:51.898020,,今年2月頃から
35887,,2017-05-17 21:37:51.898359,,今年から
35888,,2017-05-17 21:37:51.898901,,今年から
35889,,2017-05-17 21:37:51.899302,,今年から
35890,,2017-05-17 21:37:51.899651,,今年から
35891,,2017-05-17 21:37:51.899992,,今年から
35892,,2017-05-17 21:37:51.900316,,今年から
35893,,2017-05-17 21:37:51.900658,,今年から
35895,,2017-05-17 21:37:51.901121,,今年から
35896,,2017-05-17 21:37:51.901515,,今年くらいから
35897,,2017-05-17 21:37:51.901947,,今年になってから
35898,,2017-05-17 21:37:51.902207,,今年になってから
35899,,2017-05-17 21:37:51.902412,,今年に入ってから
35900,,2017-05-17 21:37:51.902612,,今年に入ってから
35901,,2017-05-17 21:37:51.902808,,今年に入ってから
35902,,2017-05-17 21:37:51.903002,,今年に入ってから
35904,,2017-05-17 21:37:51.903265,,今年に入ってから
35905,,2017-05-17 21:37:51.903459,,今年に入ってから
35906,,2017-05-17 21:37:51.903793,,今年に入ってから
35907,,2017-05-17 21:37:51.904220,,今年に入ってから
35908,,2017-05-17 21:37:51.904678,,今年に入ってから
35910,,2017-05-17 21:37:51.905197,,今年に入ってから
35911,,2017-05-17 21:37:51.905535,,今年に入ってから
35912,,2017-05-17 21:37:51.905863,,今年に入ってから、
35913,,2017-05-17 21:37:51.906192,,今年に入ってから、
35914,,2017-05-17 21:37:51.906516,,今年に入ってから、
35915,,2017-05-17 21:37:51.906837,,今年に入ってから、
35916,,2017-05-17 21:37:51.907156,,今年に入ってから、
35917,,2017-01-17 21:37:51.907677,,今年の1月から
35918,,2017-01-17 21:37:51.908287,,今年の1月くらいから
35919,,2017-01-05 21:37:51.908688,,今年の1月始めから、
35920,,2017-02-17 21:37:51.909451,,今年の2月頃から
35921,,2017-03-17 21:37:51.909708,,今年の3月に第1子を出産してから、
35922,,2017-04-17 21:37:51.909967,,今年の4月頃から
35923,,2017-05-17 21:37:51.910208,,今年の5月から
35924,,2017-06-17 21:37:51.910444,,今年の6月から
35925,,2017-06-17 21:37:51.910681,,今年の6月から
35926,,2017-07-17 21:37:51.910916,,今年の7月から
35927,,2017-07-17 21:37:51.911150,,今年の7月から
35929,,2017-01-17 21:37:51.911454,,今年の初めから
35930,,2017-01-17 21:37:51.911653,,今年の初め頃から
35931,,2017-01-17 21:37:51.911855,,今年の始めから
35932,,2017-01-17 21:37:51.912053,,今年の１月あたりから、
35933,,2017-01-17 21:37:51.912299,,今年の１月から、
35934,,2017-01-17 21:37:51.912537,,今年の１月頃から
35935,,2017-03-17 21:37:51.912773,,今年の３月ごろから
35936,,2017-05-17 21:37:51.913011,,今年の５月から
35937,,2017-05-17 21:37:51.913401,,今年の５月ごろから、
35938,15,2017-03-15 21:37:51.913681,,今年三月中旬から、
35939,,2017-05-17 21:37:51.914450,,今年入った頃から
35940,,2017-05-17 21:37:51.914654,,今年度に入ってから
35941,,2017-04-05 21:37:51.914853,,今年４月に海外に住み始めてから、
35943,,2017-05-14 21:37:51.915192,,今度は２、３日前くらいから
35944,,2017-05-17 21:37:51.915421,,今日から
35945,,2017-05-17 21:37:51.915610,,今日学校から
35946,,2017-03-17 21:37:51.915801,,今月3月に入ってから
35947,,2017-05-17 21:37:51.916077,,今月から
35949,,2017-05-17 21:37:51.916342,,今月に入ってから、
35950,,2017-05-17 21:37:51.916538,,今月に入ってから、
35951,,2017-05-03 21:37:51.916732,,今月の3日から
35952,,2017-05-05 21:37:51.916959,,今月初旬頃から、
35953,1,2017-05-17 21:37:51.917164,,今月１歳になる娘の事です
35954,,2017-05-17 07:37:51.917366,,今朝から
35955,,2017-05-17 07:37:51.917521,,今朝起きた時から
35956,,2017-05-17 07:37:51.917680,,今朝起きた時から
35957,,2017-05-17 21:37:51.917837,,今週から、
35958,,2017-05-17 21:37:51.918025,,今週月曜から
35959,,2017-05-15 21:37:51.918213,,今週月曜日から
35960,,2017-05-15 21:37:51.918531,,今週月曜日から
35961,,,仕事が忙しくなってから,仕事が忙しくなってから
35962,,2017-05-16 20:37:51.919034,,仕事の前日の夜から
35963,,,仕事を変えてから,仕事を変えてから
35964,,,仕事を始めて3カ月くらいから,仕事を始めて3カ月くらいから
35965,,,仕事を辞めて収入が不安定になってから,仕事を辞めて収入が不安定になってから
35966,14,,,仕事中など普段から
35967,14,,,仕事中に尿意を感じてから
35968,,,以前から,以前から
35969,,,以前から,以前から
35970,,,以前から,以前から
35971,,,以前から,以前から
35972,,,以前から,以前から
35973,,,以前から,以前から
35974,,,以前から,以前から
35975,,,以前から,以前から
35976,,,以前から,以前から
35977,,,以前から,以前から
35978,,,以前から,以前から
35979,,,以前から,以前から
35980,,,以前から,以前から
35981,,,以前から,以前から
35982,,,以前から,以前から
35983,,,以前から,以前から
35984,,,以前から,以前から
35985,,,以前から,以前から
35986,,,以前から,以前から
35987,,,以前から,以前から
35989,,,以前から,以前から
35990,,,以前から,以前から
35991,,,以前から,以前から
35992,,,以前から,以前から
35993,,,以前から,以前から
35994,,,以前から,以前から
35995,,,以前から,以前から
35996,,,以前から,以前から
35997,,,以前から,以前から
35998,,,以前から,以前から
35999,,,以前から,以前から
36000,,,以前から,以前から
36001,,,以前から,以前から
36002,,,以前から,以前から
36003,,,以前から,以前から
36004,,,以前から,以前から
36005,,,以前から,以前から
36006,,,以前から,以前から
36007,,,以前から,以前から
36009,,,以前から,以前から
36010,,,以前から,以前から
36011,,,以前から,以前から
36012,,,以前から,以前から
36013,,,以前から、,以前から、
36014,,,以前から、,以前から、
36015,,,以前から、,以前から、
36016,,,以前から、,以前から、
36017,,,以前から、,以前から、
36018,,,以前から、,以前から、
36019,,,以前は始まってから,以前は始まってから
36020,,,以前より,以前より
36021,,,以前より,以前より
36023,,,以前より,以前より
36024,,,以前より,以前より
36025,,,以前より,以前より
36026,,,以前より,以前より
36027,,,以前より,以前より
36029,,,以前より,以前より
36030,,,以前より,以前より
36031,,,以前より,以前より
36032,,,以前より,以前より
36033,,,以前より,以前より
36034,,,以前より,以前より
36035,,,以前より,以前より
36036,,,以前より,以前より
36037,,,以前より,以前より
36039,,,以前より,以前より
36041,,,以前より,以前より
36042,,,以前より,以前より
36043,,,以前より,以前より
36044,,,以前より,以前より
36045,,,以前より,以前より
36046,,,以前より,以前より
36048,,,以前より,以前より
36049,,,以前より,以前より
