37642,,,産後から
37643,,,産後から
37645,,,産後から
37646,,,産後から
37647,,,産後から
37648,,,産後から
37649,,,産後まで待ってから
37650,,,産後三ヶ月から
37651,,,産後生理が再開してから
37652,,,産後約二ヶ月後から
37653,,,留学してから
37654,,,異動になった時から
37656,,,病気が分かってから
37657,,,病院に行ってから
37658,,,症状が出てから
37659,,,症状が出始めてから
37660,,2017-05-17 21:17:14.505248,症状が良くなり、今まであった網膜の剥離（数ミクロンですが）が今年になってから
37661,,,症状が表れてから
37662,,,症状を意識しだしてから
37663,,,痛い
37664,,,痩せてから
37665,,2017-05-17 07:17:14.506586,痺れる時は朝起きてから、
37666,,,発症してから
37667,,,発見当初より
37668,,,白いつぶつぶが生まれた時から
37669,,,皮膚科に通っていた時から
37670,,,直径一センチ弱くらいから
37671,,,直後から
37672,,,直後の空き巣被害に遭ってから、
37674,,2016-11-17 21:17:14.508738,睡眠の質が低いのかここ半年から
37675,,2017-05-17 02:17:14.509038,睡眠後２時間から
37677,22,,社会人になってから
37678,22,,社会人になってから
37679,22,,社会人になってから
37680,22,,社会人になってから
37681,22,,社会人になってから、
37682,22,,社会人になってから、
37683,22,,社会人になってから、
37684,22,2017-05-17 20:17:14.511087,社会人になり徹夜をするようになってから、
37685,,,私が気付きだしてから
37686,,,私のアレルギーが発覚する以前から
37687,18,,私自身１８歳ぐらいから
37688,,2017-10-17 21:17:14.512072,秋頃から
37689,,2017-10-17 21:17:14.512352,秋頃から
37690,,2017-10-17 21:17:14.512604,秋頃から
37691,,2017-10-17 21:17:14.512859,秋頃から
37692,,2017-10-17 21:17:14.513100,秋頃から
37693,,2017-10-17 21:17:14.513351,秋頃から
37694,,,移植してから
37695,,,空いた時間もないので自覚してから
37696,,,立ち上がってから
37697,,,第二子を出産してから
37698,,,第２子を出産してから
37699,,,精神安定剤を飲んでから、
37701,,2016-07-17 21:17:14.515299,約10ヶ月前から、
37702,,2007-05-17 21:17:14.515635,約10年前から
37703,,2006-05-17 21:17:14.515985,約11年ほど前から
37704,,2005-05-17 21:17:14.516303,約12年前から、
37705,,2017-04-17 21:17:14.516586,約1か月前から、
37706,,2017-04-17 21:17:14.516880,約1ヶ月前から
37707,,2016-05-17 21:17:14.517187,約1年ほど前から、
37708,,2016-05-17 21:17:14.517493,約1年前から
37709,,2016-05-17 21:17:14.517798,約1年前から
37710,,2016-05-17 21:17:14.518101,約1年前から、
37711,,2015-11-17 21:17:14.518404,約1年半ぐらい前から
37712,,2017-05-10 21:17:14.518717,約1週間前から
37713,,2017-03-17 21:17:14.519026,約2か月前から
37714,,2015-05-17 21:17:14.519332,約2年ほど前から
37715,,2015-05-17 21:17:14.519669,約2年前くらいから
37716,,2017-05-03 21:17:14.519979,約2週間ほど前から
37717,,2017-05-03 21:17:14.520537,約2週間前より、
37718,,2017-02-17 21:17:14.521049,約3ヵ月前から
37719,,2014-05-17 21:17:14.521421,約3年くらい前から、
37720,,2014-05-17 21:17:14.521742,約3年ほど前から
37721,,2012-05-17 21:17:14.522068,約5年前から、
37722,,2009-05-17 21:17:14.522422,約8年前から、
37723,,2016-05-17 21:17:14.522743,約一年前から
37724,,2016-05-17 21:17:14.523024,約一年前から、
37725,,2014-05-17 21:17:14.523315,約三年前から、
37726,,2012-05-17 21:17:14.523622,約五年ほど前から、
37727,,2016-11-17 21:17:14.523929,約半年前から
37728,,2016-11-17 21:17:14.524220,約半年前から
37729,,2007-05-17 21:17:14.524513,約１０年ほど前から
37730,,2015-05-17 21:17:14.524827,約２年前から
37732,,2014-05-17 21:17:14.525222,約３年前から
37733,,2017-04-26 21:17:14.525524,約３週間前から、
37734,,2010-05-17 21:17:14.525915,約７年前から
37735,,,紫外線療法を行っているクリニックを紹介され、その治療を始めてから
37736,,,結婚してから
37737,,,結婚してから
37738,,,結婚してから
37739,,,結婚当初から
37740,,,結婚後すぐに父がなくなってから
37741,,,結婚後子作りを始めてから、
37742,,,結構前から
37743,,,結構前から
37744,,,結構前から
37745,,,結構長く寝てから
37746,,,翌年から
37748,,,翌月から
37749,,,考えられますか？日頃から
37750,,,自宅に帰ってから
37751,,2017-05-02 21:17:14.529818,良くあった事ですが…半月前辺りから
37754,,,若いころから
37755,,,若いころから
37756,,,若いころから
37757,,,若い時から
37758,,,若い頃から
37759,,,若い頃から
37761,,,若い頃から
37762,,,若い頃から、
37763,,,若い頃から、
37764,,,若い頃より
37766,,,茶おりがでてから
37767,,,茶色い血がおりものと一緒に出てきてから
37768,,,著しく下がり聞きとれないことがある等といった症状が自覚してから
37769,,,薬を変えてから
37770,,,薬を飲み始めてから
37771,,,薬を飲み終わってから、
37772,,,薬を飲んでから
37773,,,薬を飲んでベッドに入ってから
37774,,,虐めにあってから
37775,,,血液検査の結果ヒトパルボB19の数値より
37776,,,行けなかった日から
37777,,,行った直後から
37780,,,規則正しい生活（運動不足など）を送っていないからだと以前医師に言われてから
37781,,,視力が落ちてきた時から
37782,,,親知らずが出来てから
37783,,,親知らずが表面にで出してから、
37786,,,診断されてから
37788,,,診断をもらう前から
37789,,,診断を受けた時から
37790,,,診断前から
37791,,,試す前から
37792,,2017-05-17 20:17:14.538958,負担のかかる運動をすると大抵、夜になってから
37793,,,赤ちゃんなので大人と同じように生活できるようになってから
37794,,,起きてから
37795,,,起きてから
37796,,,起きてから
37797,,,起きてから
37798,,,転職してから
37799,,,退院してから
37800,,,退院してから
37801,,,退院後2ヶ月以上が経った頃から、
37802,14,,途中から
37803,14,,途中から
37805,,,週2から
37806,,,遊園地から帰ってきてから、
37807,,,遺伝性で発症してから
37808,,,避妊具を子宮内につけてから
37809,,,酷い時より
37810,,,金曜日から
37812,,,長時間残業とノルマの重圧で寝られない日々が続いてから、
37813,,,長男の赤ちゃんの時より
37814,25,,閉経が近いのでしょうか？20代の頃から
37815,,,関係が終わってから
37816,,,関係してるのでしょうか？
37817,,,陰部の臭いについて
37818,17,,陰部の袋部分が高校に入ってから
37819,,,険悪(入社当初から
37820,,,階段（コンクリート製）6段ほどから
37821,,,雑誌で見てから
37822,,,離婚)
37823,,,離婚を経験してから
37824,,,電車やバス）に乗車してから、
37825,,,顕微鏡を使う仕事をしてから
37826,,,飛行機や電車、バスなどの乗り物にのり、沖縄に帰ってきてから、
37827,,,食事をしてしばらく経ってから
37828,14,,食事中から
37829,,,食後30分から
37830,,,飲み始めてから
37831,,,飲み始めてから、
37832,17,,高く上げ続けている時やより
37833,17,,高校2年生の時から、
37835,17,,高校なってから
37836,17,,高校の時から
37837,17,,高校の時から
37838,17,,高校の時から
37839,17,,高校の頃から
37840,17,,高校を卒業してから、
37841,17,,高校を卒業し就職してから、
37842,18,,高校三年生あたりから、
37843,17,,高校二年辺りから
37844,17,,高校卒業した頃から、
37845,17,,高校卒業して田舎から都会に出て来てから、
37846,17,,高校卒業後から
37847,17,,高校時代から
37848,17,,高校時代から
37849,17,,高校生くらいの頃から
37851,17,,高校生になってから
37852,17,,高校生になってから
37853,17,,高校生のころから
37854,17,,高校生の時から
37855,17,,高校生の時から
37856,17,,高校生の時から
37857,17,,高校生の頃から
37858,17,,高校生の頃から
37859,17,,高校生の頃から
37860,17,,高校生の頃から
37861,17,,高校生の頃から
37862,17,,高校生の頃から
37863,17,,高校生の頃から
37864,17,,高校生の頃から
37865,17,,高校生の頃から
37866,17,,高校生の頃から
37867,17,,高校生の頃から
37868,17,,高校生の頃から、
37869,17,,高校生の頃から、
37870,17,,高校生の頃から、
37871,17,,高校生の頃から、
37872,17,,高校生の頃くらいから、
37874,,2017-05-17 00:17:14.551772,（24時から
37876,,2014-05-17 21:17:14.552044,（300～400）、２、３年前から
37877,,2017-02-17 21:17:14.552302,（3ヶ月前ぐらい）から
37878,,2017-05-17 21:17:14.552537,（5月、6月、11月、1月）
37879,,2017-05-17 08:17:14.552778,（8時から
37881,,2014-05-17 21:17:14.553042,（三年前くらい）から、
37882,,,（今から
37883,,,（強いお薬に変更する場合）
37885,,2016-05-17 21:17:14.554095,）一年ほど前から
37886,,,＋2.5から
37887,0,,０才の頃から
37888,,2015-05-17 21:17:14.555291,１~2年くらい前から
37889,,2015-05-17 21:17:14.555685,１〜２年ほど前から、
37890,,,１から
37891,,,１から
37892,,2017-04-17 21:17:14.556485,１か月くらい前から
37893,,2017-04-17 21:17:14.556803,１か月ほど前から
37894,,2017-04-17 21:17:14.557112,１か月ほど前より
37895,,2017-04-17 21:17:14.557420,１か月前から
37896,,2017-04-17 21:17:14.557724,１か月前から
37897,,,１ヶ月から
37898,,2017-04-17 21:17:14.558263,１ヶ月くらい前から
37899,,2017-04-17 21:17:14.558574,１ヶ月くらい前から
37900,,2017-04-17 21:17:14.558884,１ヶ月くらい前から、
37901,,2017-04-17 21:17:14.559196,１ヶ月ぐらい前から、
37902,,2017-04-17 21:17:14.559507,１ヶ月ほど前から
37903,,2017-04-17 21:17:14.559817,１ヶ月ほど前から
37904,,2017-04-17 21:17:14.560126,１ヶ月ほど前から、
37905,,2017-04-17 21:17:14.560438,１ヶ月ほど前から、
37906,,2017-04-17 21:17:14.560858,１ヶ月以上前から
37907,,2017-04-17 21:17:14.561155,１ヶ月位前から
37908,,2017-04-17 21:17:14.561552,１ヶ月前から
37909,,2017-04-17 21:17:14.561972,１ヶ月前から
37910,,2017-04-17 21:17:14.562328,１ヶ月前から
37911,,2017-04-17 21:17:14.562662,１ヶ月前くらいから
37912,,2017-04-17 21:17:14.563050,１ヶ月程前から
37913,,2017-04-17 21:17:14.563380,１ヶ月程前から
37914,,2017-04-17 21:17:14.563658,１ヶ月程前から、
37915,,,１回も行かず、家に帰ってきてから
37916,,2016-05-17 21:17:14.564193,１年くらい前から
37917,,2016-05-17 21:17:14.564503,１年くらい前から、
37918,,2016-05-17 21:17:14.564878,１年くらい前から、
37919,,2016-05-17 21:17:14.565219,１年ぐらい前から、
37920,,0001-05-17 21:17:14.565578,１年ほどから
37921,,2016-05-17 21:17:14.565912,１年ほど前から
37922,,2016-05-17 21:17:14.566293,１年ほど前から
37923,,2016-05-17 21:17:14.566702,１年ほど前から
37924,,2016-05-17 21:17:14.567004,１年ほど前から
37925,,2016-05-17 21:17:14.567312,１年ほど前から
37926,,2016-05-17 21:17:14.567630,１年ほど前から
37927,,2016-05-17 21:17:14.567944,１年ほど前から
37928,,2016-05-17 21:17:14.568257,１年ほど前から
37929,,2016-05-17 21:17:14.568569,１年ほど前から
37930,,2016-05-17 21:17:14.568884,１年ほど前から
37931,,2016-05-17 21:17:14.569200,１年ほど前から、
37932,,2016-05-17 21:17:14.569522,１年以上前から、
37933,,2016-05-17 21:17:14.569832,１年位前から
37934,,2016-05-17 21:17:14.570139,１年前から
37935,,2016-05-17 21:17:14.570446,１年前から
37936,,2016-05-17 21:17:14.570877,１年前から
37938,,2016-05-17 21:17:14.571678,１年前から
37939,,2016-05-17 21:17:14.571983,１年前から
37940,,2016-05-17 21:17:14.572403,１年前くらいから
37941,,2016-05-17 21:17:14.572822,１年前ぐらいから、
37942,,2016-05-17 21:17:14.573144,１年前ほどより
37943,,2016-05-17 21:17:14.573425,１年前より
37944,,2016-05-17 21:17:14.573715,１年前程から、
37945,,2015-11-17 21:17:14.574023,１年半ほど前から
37946,,2015-11-17 21:17:14.574333,１年半前に次男を出産してから
37947,,2016-05-17 21:17:14.574654,１年程前から
37948,,2016-05-17 21:17:14.574957,１年程前から
37949,,2016-05-17 21:17:14.575257,１年程前から
37950,,2016-05-17 21:17:14.575581,１年程前から
37951,,2017-01-17 21:17:14.575937,１月から
37952,,2017-01-17 21:17:14.576334,１月ごろから
37953,,2017-01-05 21:17:14.576654,１月上旬から
37954,1,,１歳になった頃から
37955,1,,１歳を過ぎてから
37956,1,,１歳半検診の頃から
37958,,,１週間くらい経ってから、
37959,,2017-05-10 21:17:14.578220,１週間ほど前から
37960,,2017-05-10 21:17:14.578555,１週間ほど前から
37961,,2017-05-10 21:17:14.578878,１週間ほど前から
37962,,2017-05-10 21:17:14.579197,１週間ほど前から
37963,,2017-05-10 21:17:14.579511,１週間ほど前から、
37964,,2017-05-10 21:17:14.579825,１週間ほど前から、
37965,,2017-05-10 21:17:14.580142,１週間位前から
37966,,2017-05-10 21:17:14.580456,１週間前から
37967,,2017-05-10 21:17:14.580763,１週間前から
37968,,2017-05-10 21:17:14.581067,１週間前から
37969,,2017-05-10 21:17:14.581373,１週間前から
37970,,2017-05-10 21:17:14.581679,１週間前くらいから、
37971,,2017-05-10 21:17:14.581962,１週間前ほどから、
37972,,2017-05-10 21:17:14.582300,１週間前ほどから、
37973,,2017-05-10 21:17:14.582578,１週間前より
37974,,2017-05-10 21:17:14.582865,１週間程前から
37975,,2017-05-10 21:17:14.583170,１週間頃前から
37976,,,１．０から
37977,,,１．０から
37978,,,１０から
37979,15,,１０代から
37980,15,,１０代のころから
37981,13,,１０代前半から
37982,,2007-05-17 21:17:14.585077,１０年くらい前から
37983,,2007-05-17 21:17:14.585418,１０年くらい前から、
37984,,2007-05-17 21:17:14.585746,１０年ほど前から
37985,,2007-05-17 21:17:14.586067,１０年ほど前から
37986,,2007-05-17 21:17:14.586382,１０年ほど前から
37987,,2007-05-17 21:17:14.586744,１０年以上前から
37988,,2007-05-17 21:17:14.587064,１０年前から
37989,,2007-05-17 21:17:14.587470,１０年前から、
37990,,2007-05-17 21:17:14.587805,１０年前に第３児を出産してから
37991,,2007-05-17 21:17:14.588130,１０年程前から
37992,,2014-05-17 21:17:14.588446,１０数年前から
37993,,2017-05-07 21:17:14.588800,１０日前から
37994,,2017-10-17 21:17:14.589297,１０月から
37995,,2017-10-17 21:17:14.589586,１０月から
37996,,2017-11-17 21:17:14.589957,１１月頃から、
37997,,2005-05-17 21:17:14.590207,１２年前から
37998,,2017-12-17 21:17:14.590448,１２月から
37999,,2017-12-17 21:17:14.590693,１２月頃から
38000,,2017-12-17 21:17:14.590903,１２月頃から
38001,14,,１４歳頃から
38002,,2002-05-17 21:17:14.591269,１５年くらい前から
38003,,2002-05-17 21:17:14.591500,１５年前ぐらいから
38004,,,１８の時から
38005,18,,１８歳ぐらいの頃から
38006,18,,１８歳の頃から
38007,19,,１９歳頃から
38009,,2017-02-17 21:17:14.592432,２、３か月前から
38010,,,２、３ヶ月から
38011,,2017-02-17 21:17:14.592817,２、３ヶ月前から
38012,,2014-05-17 21:17:14.593042,２、３年前から
38013,,2014-05-17 21:17:14.593318,２、３年前から
38014,,2014-05-17 21:17:14.593544,２、３年前から
38016,,2014-05-17 21:17:14.593838,２〜３年前から
38017,,2017-05-14 21:17:14.594059,２〜３日前から、
38018,,2017-03-17 21:17:14.594279,２か月ほどほど前から
38019,,2017-03-17 21:17:14.594501,２か月ほど前から
38020,,2017-03-17 21:17:14.594722,２か月前から
38021,,2017-03-17 21:17:14.594939,２か月前から
38022,,2017-03-17 21:17:14.595155,２ヶ月ぐらい前から
38023,,2017-03-17 21:17:14.595377,２ヶ月ぐらい前から
38024,,2017-03-17 21:17:14.595729,２ヶ月ほど前から
38025,,2017-03-17 21:17:14.596005,２ヶ月ほど前から
38026,,2017-03-17 21:17:14.596242,２ヶ月ほど前から
38027,,2017-03-17 21:17:14.596471,２ヶ月前から
38028,,2017-03-17 21:17:14.596694,２ヶ月前から
38029,,2015-05-17 21:17:14.596916,２年くらい前から
38030,,2015-05-17 21:17:14.597171,２年くらい前から
38031,,2015-05-17 21:17:14.597504,２年くらい前から
38032,,2015-05-17 21:17:14.597800,２年くらい前から、
38033,,2015-05-17 21:17:14.598086,２年ぐらい前から、
38035,,2015-05-17 21:17:14.598391,２年ほど前から
38036,,2015-05-17 21:17:14.598613,２年ほど前から
38037,,2015-05-17 21:17:14.598835,２年ほど前から
38038,,2015-05-17 21:17:14.599055,２年ほど前から
38039,,2015-05-17 21:17:14.599274,２年ほど前から
38040,,2015-05-17 21:17:14.599491,２年ほど前から
38041,,2015-05-17 21:17:14.599714,２年ほど前から、
38042,,2015-05-17 21:17:14.599938,２年ほど前から、
38043,,2015-05-17 21:17:14.600160,２年前、長女を出産してから、
38044,,2015-05-17 21:17:14.600387,２年前から
38045,,2015-05-17 21:17:14.600602,２年前から
38046,,2015-05-17 21:17:14.600816,２年前から
38047,,2015-05-17 21:17:14.601032,２年前から
38048,,2015-05-17 21:17:14.601247,２年前から
38049,,2015-05-17 21:17:14.601601,２年前くらいから
38050,,2015-05-17 21:17:14.601833,２年程前から
38051,,2017-05-02 21:17:14.602051,２日後あたりから
38052,,2017-02-17 21:17:14.602248,２月に入ってから
38053,,2017-02-05 21:17:14.602454,２月初めの頃より、
38054,2,,２歳から
38055,2,,２歳になった頃くらいから
38056,2,,２歳の頃から
38057,2,,２歳を過ぎたころから、
38058,2,2017-05-17 07:17:14.603369,２歳６ヶ月の息子が朝起きてから
38059,,2017-05-03 21:17:14.603683,２週間くらい前から
38060,,2017-05-03 21:17:14.604209,２週間ほど前から
38061,,2017-05-03 21:17:14.604850,２週間ほど前から
38062,,2017-05-03 21:17:14.605219,２週間ほど前から
38063,,2017-05-03 21:17:14.605549,２週間ほど前から
38064,,2017-05-03 21:17:14.605913,２週間ほど前から
38065,,2017-05-03 21:17:14.606218,２週間ほど前から、
38066,,2017-05-03 21:17:14.606529,２週間ほど前から、
38067,,2017-05-03 21:17:14.606843,２週間位前から
38068,,2017-05-03 21:17:14.607226,２週間前から
38069,,2017-05-03 21:17:14.607546,２週間前から
38070,,2017-05-03 21:17:14.607877,２週間前に性交渉してから
38071,,2014-05-17 21:17:14.608200,２，３年前から
38072,,2014-05-17 21:17:14.608528,２，３年前から
38073,,2017-02-17 21:17:14.608839,２－３か月前から
38074,25,,２０代ごろから
38075,25,,２０代の頃から
38076,,1997-05-17 21:17:14.609687,２０年位前から
38077,,1997-05-17 21:17:14.610185,２０年前から
38078,,1997-05-17 21:17:14.610507,２０年前から
38079,,1997-05-17 21:17:14.610826,２０年前ぐらいから
38080,,1997-05-17 21:17:14.611144,２０年程前から
38081,,2017-05-20 21:17:14.611534,２０日から
38082,,2017-05-17 20:17:14.611792,２０時から
38083,20,,２０歳くらいから
38084,20,,２０歳になった頃から
38085,,2015-09-17 21:17:14.612568,２０１５年９月から、
38086,,2017-02-17 21:17:14.612945,２～３か月前から
38087,,2017-02-17 21:17:14.613315,２～３か月前より
38088,,2017-02-17 21:17:14.613635,２～３ヶ月位前から
38089,,2017-02-17 21:17:14.613963,２～３ヶ月程前から
38090,,2014-05-17 21:17:14.614282,２～３年ほど前から、
38091,,2014-05-17 21:17:14.614634,２～３年ほど前から、
38092,,2014-05-17 21:17:14.614947,２～３年前から
38093,,2014-05-17 21:17:14.615257,２～３年前から、
38094,,2013-05-17 21:17:14.615572,３、４年前から、
38095,,2013-05-17 21:17:14.615931,３〜４年前から
38096,,2017-02-17 21:17:14.616221,３か月くらい前から
38097,,2017-02-17 21:17:14.616524,３か月前から
38098,,2017-02-17 21:17:14.616836,３か月前から
38099,,2017-02-17 21:17:14.617146,３か月前から
38100,,2017-02-17 21:17:14.617455,３か月前から
38101,,2017-02-17 21:17:14.617766,３か月前から、
38102,,2017-02-17 21:17:14.618075,３か月前くらいから
38103,,2017-02-17 21:17:14.618388,３か月前頃から
38104,,2017-02-17 21:17:14.618701,３カ月前から
38105,,2017-02-17 21:17:14.619092,３ヶ月くらい前から
38106,,2017-02-17 21:17:14.619426,３ヶ月くらい前から、
38107,,2017-02-17 21:17:14.619745,３ヶ月ぐらい前から
38108,,2017-02-17 21:17:14.620077,３ヶ月ほど前から
38109,,2017-02-17 21:17:14.620392,３ヶ月ほど前から
38110,,2017-02-17 21:17:14.620723,３ヶ月ほど前から、
38111,,2017-02-17 21:17:14.621039,３ヶ月前から
38112,,2017-02-17 21:17:14.621365,３ヶ月前から
38113,,2017-02-17 21:17:14.621675,３ヶ月前から
38114,,2017-02-17 21:17:14.622000,３ヶ月前から
38115,,2017-02-17 21:17:14.622345,３ヶ月程前から
38116,,,３ヶ月頃から
38117,,2014-05-17 21:17:14.622912,３年くらい前から
38118,,2014-05-17 21:17:14.623240,３年ぐらい前から、
38119,,2014-05-17 21:17:14.623553,３年ほど前から
38120,,2014-05-17 21:17:14.623876,３年ほど前から
38121,,2014-05-17 21:17:14.624186,３年ほど前から
38122,,2014-05-17 21:17:14.624516,３年ほど前から
38123,,2014-05-17 21:17:14.624892,３年ほど前から
38124,,2014-05-17 21:17:14.625204,３年ほど前から、
38125,,2014-05-17 21:17:14.625517,３年ほど前から、
38126,,2014-05-17 21:17:14.625869,３年ほど前から、
38127,,2014-05-17 21:17:14.626197,３年ほど前から、
38128,,2014-05-17 21:17:14.626529,３年以上前から
38129,,2014-05-17 21:17:14.626845,３年前から
38130,,2014-05-17 21:17:14.627168,３年前から
38131,,2014-05-17 21:17:14.627477,３年前から
38132,,2014-05-17 21:17:14.627806,３年前くらいから
38133,,2014-05-17 21:17:14.628232,３年前くらい前から、
38134,,2014-05-17 21:17:14.628562,３年前ぐらいから、
38135,,2014-05-17 21:17:14.628889,３年前にぎっくり腰をしてから、
38136,,2014-05-17 21:17:14.629212,３年前より
38137,,2014-05-17 21:17:14.629521,３年前より、
38138,,2014-05-17 21:17:14.629829,３年程前から
38139,,2014-05-17 21:17:14.630137,３年程前から、
38140,3,,３才くらいから
38141,,2017-05-03 21:17:14.630677,３日から
38142,,2017-05-14 21:17:14.630946,３日ぐらい前から
38143,,2017-05-14 21:17:14.631263,３日ぐらい前から
38144,,2017-05-14 21:17:14.631578,３日ほど前から
38145,,2017-05-14 21:17:14.631890,３日ほど前から
38146,,2017-05-14 21:17:14.632201,３日前から
38147,,2017-05-14 21:17:14.632553,３日前から
38148,,2017-05-14 21:17:14.632961,３日前から
38149,,2017-05-14 21:17:14.633275,３日前で前回の生理が終わってから
38150,,2017-05-14 21:17:14.633626,３日前位から
38151,,2017-03-11 21:17:14.633939,３月１１日から
38152,3,,３歳ぐらいから
38153,3,,３歳ごろから
38154,3,,３歳になった頃から、
38156,,,３番目が生まれてから
38157,,2017-04-26 21:17:14.635306,３週間程前から
38158,,2013-05-17 21:17:14.635618,３，４年前より
38159,35,,３０代になってから
38160,38,,３０代後半から
38161,38,,３０代後半から、
38162,30,,３０歳になったころから
38163,30,,３０歳を過ぎた頃から
38164,35,,３５歳頃から、
38165,39,,３９歳の頃から
38166,,,３ｃｍから
38167,,2012-05-17 21:17:14.638399,４~５年前から
38168,,2012-05-17 21:17:14.638881,４、５年ほど前から
38169,,2017-01-17 21:17:14.639199,４か月ほど前から、
38170,,,４カ月頃から
38171,,,４ヶ月ごろから
38172,,2017-01-17 21:17:14.639757,４ヶ月前から
38173,,2013-05-17 21:17:14.639982,４年ほど前から
38174,,2013-05-17 21:17:14.640203,４年ほど前から、
38175,,2013-05-17 21:17:14.640426,４年前から
38176,,2013-05-17 21:17:14.640643,４年前ほどから
38177,,2013-05-17 21:17:14.640861,４年前頃から、
38179,,2017-05-13 21:17:14.641151,４日前から
38180,,2017-04-17 21:17:14.641366,４月から
38181,,2017-04-17 21:17:14.641570,４月から
38182,,2017-04-17 21:17:14.641768,４月から
38183,4,,４歳から
38184,4,2015-05-17 21:17:14.642262,４歳になる娘。約２年前から
38185,,2012-05-17 21:17:14.642608,４，５年前から
38186,,2012-05-17 21:17:14.642840,４，５年前から
38187,45,,４０代になってから
38188,,,４～５ほど前から
38189,,2011-05-17 21:17:14.643389,５、６年前から
38190,,2016-12-17 21:17:14.643612,５ヶ月前ほどから
38191,,2012-05-17 21:17:14.643835,５年ほど前から
38192,,2012-05-17 21:17:14.644053,５年ほど前から
38193,,2012-05-17 21:17:14.644271,５年ほど前から
38194,,2012-05-17 21:17:14.644488,５年ほど前から
38195,,2012-05-17 21:17:14.644702,５年ほど前から
38196,,2012-05-17 21:17:14.644917,５年ほど前から
38197,,2012-05-17 21:17:14.645134,５年ほど前から
38198,,2012-05-17 21:17:14.645349,５年ほど前から
38199,,2012-05-17 21:17:14.645565,５年ほど前から、
38200,,2012-05-17 21:17:14.645783,５年位前から
38201,,2012-05-17 21:17:14.645997,５年前から
38202,,2012-05-17 21:17:14.646210,５年前から
38203,,2012-05-17 21:17:14.646423,５年前から
38204,,2012-05-17 21:17:14.646642,５年前ぐらいから
38205,,2012-05-17 21:17:14.646861,５年前ほどから
38206,,2012-05-17 21:17:14.647077,５年前より
38207,,2012-05-17 21:17:14.647290,５年程前から
38208,,2012-05-17 21:17:14.647504,５年程前から
38209,,2017-05-17 21:17:14.647716,５月以降から
38210,50,,５０歳を過ぎたころから、
38211,,,５３キロから
38212,,2011-05-17 21:17:14.648445,５～６年ほど前から
38214,,2011-05-17 21:17:14.648758,６年前から
38215,,2011-05-17 21:17:14.648982,６年前から
38216,,2011-05-17 21:17:14.649258,６年前に持病(SLE)を発症してから、
38217,,2017-06-17 21:17:14.649497,６月くらいから
38218,,2017-06-17 21:17:14.649709,６月ごろから
38219,6,2017-04-17 21:17:14.649913,６歳男子　1か月くらい前から
38220,,2017-07-17 21:17:14.650146,７月から
38221,,2009-05-17 21:17:14.650349,７，８年前から
38223,,2009-05-17 21:17:14.650643,８年程前から
38224,,2017-05-17 08:17:14.650863,８時３０分から
38225,,2017-08-25 21:17:14.651059,８月下旬から
38226,,2017-09-17 21:17:14.651273,９月に出産してから、
38227,9,,９歳ごろから
38228,,2017-02-17 21:17:14.651639,：３カ月ほど前から
