37861,17,,高校生の頃から
37862,17,,高校生の頃から
37863,17,,高校生の頃から
37864,17,,高校生の頃から
37865,17,,高校生の頃から
37866,17,,高校生の頃から
37867,17,,高校生の頃から
37868,17,,高校生の頃から、
37869,17,,高校生の頃から、
37870,17,,高校生の頃から、
37871,17,,高校生の頃から、
37872,17,,高校生の頃くらいから、
37874,,2017-05-17 00:39:37.152042,（24時から
37876,,2014-05-17 19:39:37.152442,（300～400）、２、３年前から
37877,,2017-02-17 19:39:37.152725,（3ヶ月前ぐらい）から
37878,,2017-05-17 19:39:37.153022,（5月、6月、11月、1月）
37879,,2017-05-17 08:39:37.153337,（8時から
37881,,2014-05-17 19:39:37.153697,（三年前くらい）から、
37882,,,（今から
37883,,,（強いお薬に変更する場合）
37885,,2016-05-17 19:39:37.154748,）一年ほど前から
37886,,,＋2.5から
37887,0,,０才の頃から
37888,,2015-05-17 19:39:37.155533,１~2年くらい前から
37889,,2015-05-17 19:39:37.155912,１〜２年ほど前から、
37890,,,１から
37891,,,１から
37892,,2017-04-17 19:39:37.157428,１か月くらい前から
37893,,2017-04-17 19:39:37.158099,１か月ほど前から
37894,,2017-04-17 19:39:37.158679,１か月ほど前より
37895,,2017-04-17 19:39:37.159053,１か月前から
37896,,2017-04-17 19:39:37.159402,１か月前から
37897,,,１ヶ月から
37898,,2017-04-17 19:39:37.159965,１ヶ月くらい前から
37899,,2017-04-17 19:39:37.160274,１ヶ月くらい前から
37900,,2017-04-17 19:39:37.160595,１ヶ月くらい前から、
37901,,2017-04-17 19:39:37.160903,１ヶ月ぐらい前から、
37902,,2017-04-17 19:39:37.161227,１ヶ月ほど前から
37903,,2017-04-17 19:39:37.161517,１ヶ月ほど前から
37904,,2017-04-17 19:39:37.161811,１ヶ月ほど前から、
37905,,2017-04-17 19:39:37.162114,１ヶ月ほど前から、
37906,,2017-04-17 19:39:37.162414,１ヶ月以上前から
37907,,2017-04-17 19:39:37.162719,１ヶ月位前から
37908,,2017-04-17 19:39:37.163017,１ヶ月前から
37909,,2017-04-17 19:39:37.163314,１ヶ月前から
37910,,2017-04-17 19:39:37.163608,１ヶ月前から
37911,,2017-04-17 19:39:37.163902,１ヶ月前くらいから
37912,,2017-04-17 19:39:37.164195,１ヶ月程前から
37913,,2017-04-17 19:39:37.164490,１ヶ月程前から
37914,,2017-04-17 19:39:37.164789,１ヶ月程前から、
37915,,,１回も行かず、家に帰ってきてから
37916,,2016-05-17 19:39:37.165303,１年くらい前から
37917,,2016-05-17 19:39:37.165593,１年くらい前から、
37918,,2016-05-17 19:39:37.165892,１年くらい前から、
37919,,2016-05-17 19:39:37.166186,１年ぐらい前から、
37920,,0001-05-17 19:39:37.166481,１年ほどから
37921,,2016-05-17 19:39:37.166749,１年ほど前から
37922,,2016-05-17 19:39:37.167048,１年ほど前から
37923,,2016-05-17 19:39:37.167347,１年ほど前から
37924,,2016-05-17 19:39:37.167678,１年ほど前から
37925,,2016-05-17 19:39:37.167938,１年ほど前から
37926,,2016-05-17 19:39:37.168222,１年ほど前から
37927,,2016-05-17 19:39:37.168518,１年ほど前から
37928,,2016-05-17 19:39:37.168816,１年ほど前から
37929,,2016-05-17 19:39:37.169113,１年ほど前から
37930,,2016-05-17 19:39:37.169407,１年ほど前から
37931,,2016-05-17 19:39:37.169701,１年ほど前から、
37932,,2016-05-17 19:39:37.170034,１年以上前から、
37933,,2016-05-17 19:39:37.170353,１年位前から
37934,,2016-05-17 19:39:37.170773,１年前から
37935,,2016-05-17 19:39:37.171087,１年前から
37936,,2016-05-17 19:39:37.171430,１年前から
37938,,2016-05-17 19:39:37.171791,１年前から
37939,,2016-05-17 19:39:37.172175,１年前から
37940,,2016-05-17 19:39:37.172505,１年前くらいから
37941,,2016-05-17 19:39:37.172834,１年前ぐらいから、
37942,,2016-05-17 19:39:37.173145,１年前ほどより
37943,,2016-05-17 19:39:37.173462,１年前より
37944,,2016-05-17 19:39:37.173762,１年前程から、
37945,,2016-05-17 19:39:37.174080,１年半ほど前から
37946,,2016-05-17 19:39:37.174383,１年半前に次男を出産してから
37947,,2016-05-17 19:39:37.174706,１年程前から
37948,,2016-05-17 19:39:37.175004,１年程前から
37949,,2016-05-17 19:39:37.175317,１年程前から
37950,,2016-05-17 19:39:37.175616,１年程前から
37951,,2017-01-17 19:39:37.175931,１月から
37952,,2017-01-17 19:39:37.176219,１月ごろから
37953,,2017-01-17 19:39:37.176519,１月上旬から
37954,1,,１歳になった頃から
37955,1,,１歳を過ぎてから
37956,1,,１歳半検診の頃から
37958,,,１週間くらい経ってから、
37959,,2017-05-10 19:39:37.177871,１週間ほど前から
37960,,2017-05-10 19:39:37.178175,１週間ほど前から
37961,,2017-05-10 19:39:37.178475,１週間ほど前から
37962,,2017-05-10 19:39:37.178801,１週間ほど前から
37963,,2017-05-10 19:39:37.179101,１週間ほど前から、
37964,,2017-05-10 19:39:37.179405,１週間ほど前から、
37965,,2017-05-10 19:39:37.179708,１週間位前から
37966,,2017-05-10 19:39:37.180008,１週間前から
37967,,2017-05-10 19:39:37.180310,１週間前から
37968,,2017-05-10 19:39:37.180614,１週間前から
37969,,2017-05-10 19:39:37.180909,１週間前から
37970,,2017-05-10 19:39:37.181255,１週間前くらいから、
37971,,2017-05-10 19:39:37.181540,１週間前ほどから、
37972,,2017-05-10 19:39:37.181919,１週間前ほどから、
37973,,2017-05-10 19:39:37.182236,１週間前より
37974,,2017-05-10 19:39:37.182538,１週間程前から
37975,,2017-05-10 19:39:37.182836,１週間頃前から
37976,,,１．０から
37977,,,１．０から
37978,,,１０から
37979,15,,１０代から
37980,15,,１０代のころから
37981,13,,１０代前半から
37982,,2007-05-17 19:39:37.184598,１０年くらい前から
37983,,2007-05-17 19:39:37.184928,１０年くらい前から、
37984,,2007-05-17 19:39:37.185375,１０年ほど前から
37985,,2007-05-17 19:39:37.185770,１０年ほど前から
37986,,2007-05-17 19:39:37.186215,１０年ほど前から
37987,,2007-05-17 19:39:37.186733,１０年以上前から
37988,,2007-05-17 19:39:37.187431,１０年前から
37989,,2007-05-17 19:39:37.188300,１０年前から、
37990,,2007-05-17 19:39:37.189122,１０年前に第３児を出産してから
37991,,2007-05-17 19:39:37.189723,１０年程前から
37992,,2014-05-17 19:39:37.190167,１０数年前から
37993,,2017-05-07 19:39:37.190603,１０日前から
37994,,2017-10-17 19:39:37.191034,１０月から
37995,,2017-10-17 19:39:37.191540,１０月から
37996,,2017-11-17 19:39:37.191957,１１月頃から、
37997,,2005-05-17 19:39:37.192370,１２年前から
37998,,2017-12-17 19:39:37.192774,１２月から
37999,,2017-12-17 19:39:37.193239,１２月頃から
38000,,2017-12-17 19:39:37.193621,１２月頃から
38001,14,,１４歳頃から
38002,,2002-05-17 19:39:37.194249,１５年くらい前から
38003,,2002-05-17 19:39:37.194643,１５年前ぐらいから
38004,,,１８の時から
38005,18,,１８歳ぐらいの頃から
38006,18,,１８歳の頃から
38007,19,,１９歳頃から
38009,,2017-02-17 19:39:37.196240,２、３か月前から
38010,,,２、３ヶ月から
38011,,2017-02-17 19:39:37.196903,２、３ヶ月前から
38012,,2014-05-17 19:39:37.197288,２、３年前から
38013,,2014-05-17 19:39:37.197668,２、３年前から
38014,,2014-05-17 19:39:37.198054,２、３年前から
38016,,2014-05-17 19:39:37.198383,２〜３年前から
38017,,2017-05-14 19:39:37.198603,２〜３日前から、
38018,,2017-03-17 19:39:37.198831,２か月ほどほど前から
38019,,2017-03-17 19:39:37.199048,２か月ほど前から
38020,,2017-03-17 19:39:37.199270,２か月前から
38021,,2017-03-17 19:39:37.199490,２か月前から
38022,,2017-03-17 19:39:37.199699,２ヶ月ぐらい前から
38023,,2017-03-17 19:39:37.199922,２ヶ月ぐらい前から
38024,,2017-03-17 19:39:37.200137,２ヶ月ほど前から
38025,,2017-03-17 19:39:37.200358,２ヶ月ほど前から
38026,,2017-03-17 19:39:37.200620,２ヶ月ほど前から
38027,,2017-03-17 19:39:37.200844,２ヶ月前から
38028,,2017-03-17 19:39:37.201069,２ヶ月前から
38029,,2015-05-17 19:39:37.201277,２年くらい前から
38030,,2015-05-17 19:39:37.201501,２年くらい前から
38031,,2015-05-17 19:39:37.201722,２年くらい前から
38032,,2015-05-17 19:39:37.202080,２年くらい前から、
38033,,2015-05-17 19:39:37.202440,２年ぐらい前から、
38035,,2015-05-17 19:39:37.202906,２年ほど前から
38036,,2015-05-17 19:39:37.203244,２年ほど前から
38037,,2015-05-17 19:39:37.203602,２年ほど前から
38038,,2015-05-17 19:39:37.203850,２年ほど前から
38039,,2015-05-17 19:39:37.204075,２年ほど前から
38040,,2015-05-17 19:39:37.204308,２年ほど前から
38041,,2015-05-17 19:39:37.204629,２年ほど前から、
38042,,2015-05-17 19:39:37.205072,２年ほど前から、
38043,,2015-05-17 19:39:37.205327,２年前、長女を出産してから、
38044,,2015-05-17 19:39:37.205561,２年前から
38045,,2015-05-17 19:39:37.205782,２年前から
38046,,2015-05-17 19:39:37.206000,２年前から
38047,,2015-05-17 19:39:37.206216,２年前から
38048,,2015-05-17 19:39:37.206431,２年前から
38049,,2015-05-17 19:39:37.206646,２年前くらいから
38050,,2015-05-17 19:39:37.206856,２年程前から
38051,,2017-05-02 19:39:37.207073,２日後あたりから
38052,,2017-02-17 19:39:37.207267,２月に入ってから
38053,,2017-02-17 19:39:37.207480,２月初めの頃より、
38054,2,,２歳から
38055,2,,２歳になった頃くらいから
38056,2,,２歳の頃から
38057,2,,２歳を過ぎたころから、
38058,2,2017-05-17 07:39:37.208538,２歳６ヶ月の息子が朝起きてから
38059,,2017-05-03 19:39:37.208729,２週間くらい前から
38060,,2017-05-03 19:39:37.208959,２週間ほど前から
38061,,2017-05-03 19:39:37.209171,２週間ほど前から
38062,,2017-05-03 19:39:37.209380,２週間ほど前から
38063,,2017-05-03 19:39:37.209590,２週間ほど前から
38064,,2017-05-03 19:39:37.209797,２週間ほど前から
38065,,2017-05-03 19:39:37.210006,２週間ほど前から、
38066,,2017-05-03 19:39:37.210215,２週間ほど前から、
38067,,2017-05-03 19:39:37.210423,２週間位前から
38068,,2017-05-03 19:39:37.210627,２週間前から
38069,,2017-05-03 19:39:37.210830,２週間前から
38070,,2017-05-03 19:39:37.211035,２週間前に性交渉してから
38071,,2014-05-17 19:39:37.211248,２，３年前から
38072,,2014-05-17 19:39:37.211453,２，３年前から
38073,,2017-02-17 19:39:37.211660,２－３か月前から
38074,25,,２０代ごろから
38075,25,,２０代の頃から
38076,,1997-05-17 19:39:37.212188,２０年位前から
38077,,1997-05-17 19:39:37.212398,２０年前から
38078,,1997-05-17 19:39:37.212604,２０年前から
38079,,1997-05-17 19:39:37.212809,２０年前ぐらいから
38080,,1997-05-17 19:39:37.213019,２０年程前から
38081,,2017-05-20 19:39:37.213224,２０日から
38082,,2017-05-17 20:39:37.213412,２０時から
38083,20,,２０歳くらいから
38084,20,,２０歳になった頃から
38085,,2015-09-17 19:39:37.213909,２０１５年９月から、
38086,,2017-02-17 19:39:37.214150,２～３か月前から
38087,,2017-02-17 19:39:37.214365,２～３か月前より
38088,,2017-02-17 19:39:37.214576,２～３ヶ月位前から
38089,,2017-02-17 19:39:37.214788,２～３ヶ月程前から
38090,,2014-05-17 19:39:37.214999,２～３年ほど前から、
38091,,2014-05-17 19:39:37.215209,２～３年ほど前から、
38092,,2014-05-17 19:39:37.215579,２～３年前から
38093,,2014-05-17 19:39:37.215831,２～３年前から、
38094,,2013-05-17 19:39:37.216047,３、４年前から、
38095,,2013-05-17 19:39:37.216258,３〜４年前から
38096,,2017-02-17 19:39:37.216465,３か月くらい前から
38097,,2017-02-17 19:39:37.216679,３か月前から
38098,,2017-02-17 19:39:37.216887,３か月前から
38099,,2017-02-17 19:39:37.217181,３か月前から
38100,,2017-02-17 19:39:37.217440,３か月前から
38101,,2017-02-17 19:39:37.217660,３か月前から、
38102,,2017-02-17 19:39:37.217875,３か月前くらいから
38103,,2017-02-17 19:39:37.218090,３か月前頃から
38104,,,３カ月前から
38105,,2017-02-17 19:39:37.218523,３ヶ月くらい前から
38106,,2017-02-17 19:39:37.218743,３ヶ月くらい前から、
38107,,2017-02-17 19:39:37.218960,３ヶ月ぐらい前から
38108,,2017-02-17 19:39:37.219173,３ヶ月ほど前から
38109,,2017-02-17 19:39:37.219387,３ヶ月ほど前から
38110,,2017-02-17 19:39:37.219599,３ヶ月ほど前から、
38111,,2017-02-17 19:39:37.219810,３ヶ月前から
38112,,2017-02-17 19:39:37.220017,３ヶ月前から
38113,,2017-02-17 19:39:37.220225,３ヶ月前から
38114,,2017-02-17 19:39:37.220433,３ヶ月前から
38115,,2017-02-17 19:39:37.220640,３ヶ月程前から
38116,,,３ヶ月頃から
38117,,2014-05-17 19:39:37.221386,３年くらい前から
38118,,2014-05-17 19:39:37.221849,３年ぐらい前から、
38119,,2014-05-17 19:39:37.222211,３年ほど前から
38120,,2014-05-17 19:39:37.222535,３年ほど前から
38121,,2014-05-17 19:39:37.222834,３年ほど前から
38122,,2014-05-17 19:39:37.223126,３年ほど前から
38123,,2014-05-17 19:39:37.223541,３年ほど前から
38124,,2014-05-17 19:39:37.223873,３年ほど前から、
38125,,2014-05-17 19:39:37.224146,３年ほど前から、
38126,,2014-05-17 19:39:37.224404,３年ほど前から、
38127,,2014-05-17 19:39:37.224684,３年ほど前から、
38128,,2014-05-17 19:39:37.224952,３年以上前から
38129,,2014-05-17 19:39:37.225246,３年前から
38130,,2014-05-17 19:39:37.225567,３年前から
38131,,2014-05-17 19:39:37.225885,３年前から
38132,,2014-05-17 19:39:37.226211,３年前くらいから
38133,,2014-05-17 19:39:37.226568,３年前くらい前から、
38134,,2014-05-17 19:39:37.227028,３年前ぐらいから、
38135,,2014-05-17 19:39:37.227325,３年前にぎっくり腰をしてから、
38136,,2014-05-17 19:39:37.227635,３年前より
38137,,2014-05-17 19:39:37.227945,３年前より、
38138,,2014-05-17 19:39:37.228212,３年程前から
38139,,2014-05-17 19:39:37.228703,３年程前から、
38140,3,,３才くらいから
38141,,2017-05-03 19:39:37.229424,３日から
38142,,2017-05-14 19:39:37.229839,３日ぐらい前から
38143,,2017-05-14 19:39:37.230226,３日ぐらい前から
38144,,2017-05-14 19:39:37.230573,３日ほど前から
38145,,2017-05-14 19:39:37.230877,３日ほど前から
38146,,2017-05-14 19:39:37.231223,３日前から
38147,,2017-05-14 19:39:37.231632,３日前から
38148,,2017-05-14 19:39:37.232154,３日前から
38149,,2017-05-14 19:39:37.232634,３日前で前回の生理が終わってから
38150,,2017-05-14 19:39:37.232946,３日前位から
38151,,2017-03-11 19:39:37.233297,３月１１日から
38152,3,,３歳ぐらいから
38153,3,,３歳ごろから
38154,3,,３歳になった頃から、
38156,,,３番目が生まれてから
38157,,2017-04-26 19:39:37.234711,３週間程前から
38158,,2013-05-17 19:39:37.235018,３，４年前より
38159,35,,３０代になってから
38160,38,,３０代後半から
38161,38,,３０代後半から、
38162,30,,３０歳になったころから
38163,30,,３０歳を過ぎた頃から
38164,35,,３５歳頃から、
38165,39,,３９歳の頃から
38166,,,３ｃｍから
38167,,2012-05-17 19:39:37.237333,４~５年前から
38168,,2012-05-17 19:39:37.237657,４、５年ほど前から
38169,,2017-01-17 19:39:37.237966,４か月ほど前から、
38170,,,４カ月頃から
38171,,,４ヶ月ごろから
38172,,2017-01-17 19:39:37.238745,４ヶ月前から
38173,,2013-05-17 19:39:37.239066,４年ほど前から
38174,,2013-05-17 19:39:37.239365,４年ほど前から、
38175,,2013-05-17 19:39:37.239679,４年前から
38176,,2013-05-17 19:39:37.239974,４年前ほどから
38177,,2013-05-17 19:39:37.240288,４年前頃から、
38179,,2017-05-13 19:39:37.240680,４日前から
38180,,2017-04-17 19:39:37.240987,４月から
38181,,2017-04-17 19:39:37.241272,４月から
38182,,2017-04-17 19:39:37.241569,４月から
38183,4,,４歳から
38184,4,2015-05-17 19:39:37.242101,４歳になる娘。約２年前から
38185,,2012-05-17 19:39:37.242411,４，５年前から
38186,,2012-05-17 19:39:37.242728,４，５年前から
38187,45,,４０代になってから
38188,,,４～５ほど前から
38189,,2011-05-17 19:39:37.243515,５、６年前から
38190,,2016-12-17 19:39:37.243831,５ヶ月前ほどから
38191,,2012-05-17 19:39:37.244131,５年ほど前から
38192,,2012-05-17 19:39:37.244442,５年ほど前から
38193,,2012-05-17 19:39:37.244743,５年ほど前から
38194,,2012-05-17 19:39:37.245060,５年ほど前から
38195,,2012-05-17 19:39:37.245357,５年ほど前から
38196,,2012-05-17 19:39:37.245682,５年ほど前から
38197,,2012-05-17 19:39:37.246057,５年ほど前から
38198,,2012-05-17 19:39:37.246364,５年ほど前から
38199,,2012-05-17 19:39:37.246702,５年ほど前から、
38200,,2012-05-17 19:39:37.247019,５年位前から
38201,,2012-05-17 19:39:37.247318,５年前から
38202,,2012-05-17 19:39:37.247634,５年前から
38203,,2012-05-17 19:39:37.247931,５年前から
38204,,2012-05-17 19:39:37.248243,５年前ぐらいから
38205,,2012-05-17 19:39:37.248543,５年前ほどから
38206,,2012-05-17 19:39:37.248857,５年前より
38207,,2012-05-17 19:39:37.249258,５年程前から
38208,,2012-05-17 19:39:37.249594,５年程前から
38209,,2017-05-17 19:39:37.249865,５月以降から
38210,50,,５０歳を過ぎたころから、
38211,,,５３キロから
38212,,2011-05-17 19:39:37.250617,５～６年ほど前から
38214,,2011-05-17 19:39:37.251085,６年前から
38215,,2011-05-17 19:39:37.251387,６年前から
38216,,2011-05-17 19:39:37.251690,６年前に持病(SLE)を発症してから、
38217,,2017-06-17 19:39:37.252016,６月くらいから
38218,,2017-06-17 19:39:37.252311,６月ごろから
38219,6,2017-04-17 19:39:37.252617,６歳男子　1か月くらい前から
38220,,2017-07-17 19:39:37.252927,７月から
38221,,2009-05-17 19:39:37.253225,７，８年前から
38223,,2009-05-17 19:39:37.253575,８年程前から
38224,,2017-05-17 08:39:37.253858,８時３０分から
38225,,2017-08-17 19:39:37.254183,８月下旬から
38226,,2017-09-17 19:39:37.254483,９月に出産してから、
38227,9,,９歳ごろから
38228,,,：３カ月ほど前から
