37793,,,赤ちゃんなので大人と同じように生活できるようになってから
37794,,,起きてから
37795,,,起きてから
37796,,,起きてから
37797,,,起きてから
37798,,,転職してから
37799,,,退院してから
37800,,,退院してから
37801,,,退院後2ヶ月以上が経った頃から、
37802,14,,途中から
37803,14,,途中から
37805,,,週2から
37806,,,遊園地から帰ってきてから、
37807,,,遺伝性で発症してから
37808,,,避妊具を子宮内につけてから
37809,,,酷い時より
37810,,,金曜日から
37812,,,長時間残業とノルマの重圧で寝られない日々が続いてから、
37813,,,長男の赤ちゃんの時より
37814,25,,閉経が近いのでしょうか？20代の頃から
37815,,,関係が終わってから
37816,,,関係してるのでしょうか？
37817,,,陰部の臭いについて
37818,17,,陰部の袋部分が高校に入ってから
37819,,,険悪(入社当初から
37820,,,階段（コンクリート製）6段ほどから
37821,,,雑誌で見てから
37822,,,離婚)
37823,,,離婚を経験してから
37824,,,電車やバス）に乗車してから、
37825,,,顕微鏡を使う仕事をしてから
37826,,,飛行機や電車、バスなどの乗り物にのり、沖縄に帰ってきてから、
37827,,,食事をしてしばらく経ってから
37828,14,,食事中から
37829,,,食後30分から
37830,,,飲み始めてから
37831,,,飲み始めてから、
37832,17,,高く上げ続けている時やより
37833,17,,高校2年生の時から、
37835,17,,高校なってから
37836,17,,高校の時から
37837,17,,高校の時から
37838,17,,高校の時から
37839,17,,高校の頃から
37840,17,,高校を卒業してから、
37841,17,,高校を卒業し就職してから、
37842,18,,高校三年生あたりから、
37843,17,,高校二年辺りから
37844,17,,高校卒業した頃から、
37845,17,,高校卒業して田舎から都会に出て来てから、
37846,17,,高校卒業後から
37847,17,,高校時代から
37848,17,,高校時代から
37849,17,,高校生くらいの頃から
37851,17,,高校生になってから
37852,17,,高校生になってから
37853,17,,高校生のころから
37854,17,,高校生の時から
37855,17,,高校生の時から
37856,17,,高校生の時から
37857,17,,高校生の頃から
37858,17,,高校生の頃から
37859,17,,高校生の頃から
37860,17,,高校生の頃から
37861,17,,高校生の頃から
37862,17,,高校生の頃から
37863,17,,高校生の頃から
37864,17,,高校生の頃から
37865,17,,高校生の頃から
37866,17,,高校生の頃から
37867,17,,高校生の頃から
37868,17,,高校生の頃から、
37869,17,,高校生の頃から、
37870,17,,高校生の頃から、
37871,17,,高校生の頃から、
37872,17,,高校生の頃くらいから、
37874,,2017-05-17 00:58:02.494868,（24時から
37876,,2014-05-17 18:58:02.495773,（300～400）、２、３年前から
37877,,2017-02-17 18:58:02.496414,（3ヶ月前ぐらい）から
37878,,,（5月、6月、11月、1月）
37879,,2017-05-17 08:58:02.497241,（8時から
37881,,2014-05-17 18:58:02.497584,（三年前くらい）から、
37882,,,（今から
37883,,,（強いお薬に変更する場合）
37885,,2016-05-17 18:58:02.498351,）一年ほど前から
37886,,,＋2.5から
37887,0,,０才の頃から
37888,,2015-05-17 18:58:02.499256,１~2年くらい前から
37889,,2015-05-17 18:58:02.499592,１〜２年ほど前から、
37890,,,１から
37891,,,１から
37892,,2017-04-17 18:58:02.500449,１か月くらい前から
37893,,2017-04-17 18:58:02.500769,１か月ほど前から
37894,,2017-04-17 18:58:02.501192,１か月ほど前より
37895,,2017-04-17 18:58:02.501565,１か月前から
37896,,2017-04-17 18:58:02.502020,１か月前から
37897,,,１ヶ月から
37898,,2017-04-17 18:58:02.502700,１ヶ月くらい前から
37899,,2017-04-17 18:58:02.503040,１ヶ月くらい前から
37900,,2017-04-17 18:58:02.503376,１ヶ月くらい前から、
37901,,2017-04-17 18:58:02.503720,１ヶ月ぐらい前から、
37902,,2017-04-17 18:58:02.504052,１ヶ月ほど前から
37903,,2017-04-17 18:58:02.504373,１ヶ月ほど前から
37904,,2017-04-17 18:58:02.504690,１ヶ月ほど前から、
37905,,2017-04-17 18:58:02.505016,１ヶ月ほど前から、
37906,,2017-04-17 18:58:02.505351,１ヶ月以上前から
37907,,2017-04-17 18:58:02.505684,１ヶ月位前から
37908,,2017-04-17 18:58:02.506017,１ヶ月前から
37909,,2017-04-17 18:58:02.506336,１ヶ月前から
37910,,2017-04-17 18:58:02.506650,１ヶ月前から
37911,,2017-04-17 18:58:02.507025,１ヶ月前くらいから
37912,,2017-04-17 18:58:02.507459,１ヶ月程前から
37913,,2017-04-17 18:58:02.507831,１ヶ月程前から
37914,,2017-04-17 18:58:02.508162,１ヶ月程前から、
37915,,,１回も行かず、家に帰ってきてから
37916,,2016-05-17 18:58:02.508774,１年くらい前から
37917,,2016-05-17 18:58:02.509111,１年くらい前から、
37918,,2016-05-17 18:58:02.509441,１年くらい前から、
37919,,2016-05-17 18:58:02.509811,１年ぐらい前から、
37920,,0001-05-17 18:58:02.510201,１年ほどから
37921,,2016-05-17 18:58:02.510570,１年ほど前から
37922,,2016-05-17 18:58:02.510935,１年ほど前から
37923,,2016-05-17 18:58:02.511259,１年ほど前から
37924,,2016-05-17 18:58:02.511564,１年ほど前から
37925,,2016-05-17 18:58:02.511865,１年ほど前から
37926,,2016-05-17 18:58:02.512163,１年ほど前から
37927,,2016-05-17 18:58:02.512462,１年ほど前から
37928,,2016-05-17 18:58:02.512762,１年ほど前から
37929,,2016-05-17 18:58:02.513105,１年ほど前から
37930,,2016-05-17 18:58:02.513426,１年ほど前から
37931,,2016-05-17 18:58:02.513732,１年ほど前から、
37932,,2016-05-17 18:58:02.514032,１年以上前から、
37933,,2016-05-17 18:58:02.514326,１年位前から
37934,,2016-05-17 18:58:02.514620,１年前から
37935,,2016-05-17 18:58:02.514912,１年前から
37936,,2016-05-17 18:58:02.515221,１年前から
37938,,2016-05-17 18:58:02.515615,１年前から
37939,,2016-05-17 18:58:02.515927,１年前から
37940,,2016-05-17 18:58:02.516235,１年前くらいから
37941,,2016-05-17 18:58:02.516536,１年前ぐらいから、
37942,,2016-05-17 18:58:02.516908,１年前ほどより
37943,,2016-05-17 18:58:02.517250,１年前より
37944,,2016-05-17 18:58:02.517542,１年前程から、
37945,,2016-05-17 18:58:02.517829,１年半ほど前から
37946,,2016-05-17 18:58:02.518108,１年半前に次男を出産してから
37947,,2016-05-17 18:58:02.518391,１年程前から
37948,,2016-05-17 18:58:02.518661,１年程前から
37949,,2016-05-17 18:58:02.518931,１年程前から
37950,,2016-05-17 18:58:02.519205,１年程前から
37951,,2017-01-17 18:58:02.519479,１月から
37952,,2017-01-17 18:58:02.519775,１月ごろから
37953,,2017-01-17 18:58:02.520067,１月上旬から
37954,1,,１歳になった頃から
37955,1,,１歳を過ぎてから
37956,1,,１歳半検診の頃から
37958,,,１週間くらい経ってから、
37959,,2017-05-10 18:58:02.521448,１週間ほど前から
37960,,2017-05-10 18:58:02.521728,１週間ほど前から
37961,,2017-05-10 18:58:02.522001,１週間ほど前から
37962,,2017-05-10 18:58:02.522274,１週間ほど前から
37963,,2017-05-10 18:58:02.522544,１週間ほど前から、
37964,,2017-05-10 18:58:02.522816,１週間ほど前から、
37965,,2017-05-10 18:58:02.523088,１週間位前から
37966,,2017-05-10 18:58:02.523512,１週間前から
37967,,2017-05-10 18:58:02.523900,１週間前から
37968,,2017-05-10 18:58:02.524198,１週間前から
37969,,2017-05-10 18:58:02.524474,１週間前から
37970,,2017-05-10 18:58:02.524744,１週間前くらいから、
37971,,2017-05-10 18:58:02.525138,１週間前ほどから、
37972,,2017-05-10 18:58:02.525659,１週間前ほどから、
37973,,2017-05-10 18:58:02.526286,１週間前より
37974,,2017-05-10 18:58:02.527826,１週間程前から
37975,,2017-05-10 18:58:02.528617,１週間頃前から
37976,,,１．０から
37977,,,１．０から
37978,,,１０から
37979,15,,１０代から
37980,15,,１０代のころから
37981,13,,１０代前半から
37982,,2007-05-17 18:58:02.531740,１０年くらい前から
37983,,2007-05-17 18:58:02.532129,１０年くらい前から、
37984,,2007-05-17 18:58:02.532489,１０年ほど前から
37985,,2007-05-17 18:58:02.532834,１０年ほど前から
37986,,2007-05-17 18:58:02.533180,１０年ほど前から
37987,,2007-05-17 18:58:02.533523,１０年以上前から
37988,,2007-05-17 18:58:02.533866,１０年前から
37989,,2007-05-17 18:58:02.534204,１０年前から、
37990,,2007-05-17 18:58:02.534546,１０年前に第３児を出産してから
37991,,2007-05-17 18:58:02.534900,１０年程前から
37992,,2014-05-17 18:58:02.535242,１０数年前から
37993,,2017-05-07 18:58:02.535580,１０日前から
37994,,2017-10-17 18:58:02.535996,１０月から
37995,,2017-10-17 18:58:02.536462,１０月から
37996,,2017-11-17 18:58:02.537004,１１月頃から、
37997,,2005-05-17 18:58:02.540996,１２年前から
37998,,2017-12-17 18:58:02.541552,１２月から
37999,,2017-12-17 18:58:02.542036,１２月頃から
38000,,2017-12-17 18:58:02.542499,１２月頃から
38001,14,,１４歳頃から
38002,,2002-05-17 18:58:02.543255,１５年くらい前から
38003,,2002-05-17 18:58:02.543695,１５年前ぐらいから
38004,,,１８の時から
38005,18,,１８歳ぐらいの頃から
38006,18,,１８歳の頃から
38007,19,,１９歳頃から
38009,,2017-02-17 18:58:02.545693,２、３か月前から
38010,,,２、３ヶ月から
38011,,2017-02-17 18:58:02.546981,２、３ヶ月前から
38012,,2014-05-17 18:58:02.547295,２、３年前から
38013,,2014-05-17 18:58:02.547544,２、３年前から
38014,,2014-05-17 18:58:02.547780,２、３年前から
38016,,2014-05-17 18:58:02.548084,２〜３年前から
38017,,2017-05-14 18:58:02.548305,２〜３日前から、
38018,,2017-03-17 18:58:02.548527,２か月ほどほど前から
38019,,2017-03-17 18:58:02.548752,２か月ほど前から
38020,,2017-03-17 18:58:02.548971,２か月前から
38021,,2017-03-17 18:58:02.549185,２か月前から
38022,,2017-03-17 18:58:02.549394,２ヶ月ぐらい前から
38023,,2017-03-17 18:58:02.549608,２ヶ月ぐらい前から
38024,,2017-03-17 18:58:02.549821,２ヶ月ほど前から
38025,,2017-03-17 18:58:02.550031,２ヶ月ほど前から
38026,,2017-03-17 18:58:02.550242,２ヶ月ほど前から
38027,,2017-03-17 18:58:02.550450,２ヶ月前から
38028,,2017-03-17 18:58:02.550658,２ヶ月前から
38029,,2015-05-17 18:58:02.550875,２年くらい前から
38030,,2015-05-17 18:58:02.551142,２年くらい前から
38031,,2015-05-17 18:58:02.551357,２年くらい前から
38032,,2015-05-17 18:58:02.551569,２年くらい前から、
38033,,2015-05-17 18:58:02.551779,２年ぐらい前から、
38035,,2015-05-17 18:58:02.552062,２年ほど前から
38036,,2015-05-17 18:58:02.552268,２年ほど前から
38037,,2015-05-17 18:58:02.552474,２年ほど前から
38038,,2015-05-17 18:58:02.552680,２年ほど前から
38039,,2015-05-17 18:58:02.552886,２年ほど前から
38040,,2015-05-17 18:58:02.553091,２年ほど前から
38041,,2015-05-17 18:58:02.553402,２年ほど前から、
38042,,2015-05-17 18:58:02.553787,２年ほど前から、
38043,,2015-05-17 18:58:02.554177,２年前、長女を出産してから、
38044,,2015-05-17 18:58:02.554577,２年前から
38045,,2015-05-17 18:58:02.554958,２年前から
38046,,2015-05-17 18:58:02.555343,２年前から
38047,,2015-05-17 18:58:02.555721,２年前から
38048,,2015-05-17 18:58:02.556101,２年前から
38049,,2015-05-17 18:58:02.556466,２年前くらいから
38050,,2015-05-17 18:58:02.556886,２年程前から
38051,,2017-05-02 18:58:02.557242,２日後あたりから
38052,,2017-02-17 18:58:02.557600,２月に入ってから
38053,,2017-02-17 18:58:02.557986,２月初めの頃より、
38054,2,,２歳から
38055,2,,２歳になった頃くらいから
38056,2,,２歳の頃から
38057,2,,２歳を過ぎたころから、
38058,2,,２歳６ヶ月の息子が朝起きてから
38059,,2017-05-03 18:58:02.560139,２週間くらい前から
38060,,2017-05-03 18:58:02.561235,２週間ほど前から
38061,,2017-05-03 18:58:02.561973,２週間ほど前から
38062,,2017-05-03 18:58:02.562912,２週間ほど前から
38063,,2017-05-03 18:58:02.563811,２週間ほど前から
38064,,2017-05-03 18:58:02.564431,２週間ほど前から
38065,,2017-05-03 18:58:02.564988,２週間ほど前から、
38066,,2017-05-03 18:58:02.565608,２週間ほど前から、
38067,,2017-05-03 18:58:02.566249,２週間位前から
38068,,2017-05-03 18:58:02.566848,２週間前から
38069,,2017-05-03 18:58:02.567576,２週間前から
38070,,2017-05-03 18:58:02.568167,２週間前に性交渉してから
38071,,2014-05-17 18:58:02.568772,２，３年前から
38072,,2014-05-17 18:58:02.569363,２，３年前から
38073,,2017-02-17 18:58:02.569976,２－３か月前から
38074,25,,２０代ごろから
38075,25,,２０代の頃から
38076,,1997-05-17 18:58:02.571236,２０年位前から
38077,,1997-05-17 18:58:02.571702,２０年前から
38078,,1997-05-17 18:58:02.572073,２０年前から
38079,,1997-05-17 18:58:02.572409,２０年前ぐらいから
38080,,1997-05-17 18:58:02.572891,２０年程前から
38081,,2017-05-20 18:58:02.573410,２０日から
38082,,2017-05-17 20:58:02.573930,２０時から
38083,20,,２０歳くらいから
38084,20,,２０歳になった頃から
38085,,2015-09-17 18:58:02.575481,２０１５年９月から、
38086,,2017-02-17 18:58:02.575992,２～３か月前から
38087,,2017-02-17 18:58:02.576318,２～３か月前より
38088,,2017-02-17 18:58:02.576746,２～３ヶ月位前から
38089,,2017-02-17 18:58:02.577107,２～３ヶ月程前から
38090,,2014-05-17 18:58:02.577441,２～３年ほど前から、
38091,,2014-05-17 18:58:02.577754,２～３年ほど前から、
38092,,2014-05-17 18:58:02.578059,２～３年前から
38093,,2014-05-17 18:58:02.578363,２～３年前から、
38094,,2013-05-17 18:58:02.578664,３、４年前から、
38095,,2013-05-17 18:58:02.578966,３〜４年前から
38096,,2017-02-17 18:58:02.579262,３か月くらい前から
38097,,2017-02-17 18:58:02.579558,３か月前から
38098,,2017-02-17 18:58:02.579855,３か月前から
38099,,2017-02-17 18:58:02.580234,３か月前から
38100,,2017-02-17 18:58:02.580603,３か月前から
38101,,2017-02-17 18:58:02.580886,３か月前から、
38102,,2017-02-17 18:58:02.581160,３か月前くらいから
38103,,2017-02-17 18:58:02.581437,３か月前頃から
38104,,,３カ月前から
38105,,2017-02-17 18:58:02.581948,３ヶ月くらい前から
38106,,2017-02-17 18:58:02.582231,３ヶ月くらい前から、
38107,,2017-02-17 18:58:02.582506,３ヶ月ぐらい前から
38108,,2017-02-17 18:58:02.582781,３ヶ月ほど前から
38109,,2017-02-17 18:58:02.583054,３ヶ月ほど前から
38110,,2017-02-17 18:58:02.583331,３ヶ月ほど前から、
38111,,2017-02-17 18:58:02.583606,３ヶ月前から
38112,,2017-02-17 18:58:02.583879,３ヶ月前から
38113,,2017-02-17 18:58:02.584434,３ヶ月前から
38114,,2017-02-17 18:58:02.585078,３ヶ月前から
38115,,2017-02-17 18:58:02.585456,３ヶ月程前から
38116,,,３ヶ月頃から
38117,,2014-05-17 18:58:02.585989,３年くらい前から
38118,,2014-05-17 18:58:02.586268,３年ぐらい前から、
38119,,2014-05-17 18:58:02.586541,３年ほど前から
38120,,2014-05-17 18:58:02.586809,３年ほど前から
38121,,2014-05-17 18:58:02.587079,３年ほど前から
38122,,2014-05-17 18:58:02.587348,３年ほど前から
38123,,2014-05-17 18:58:02.587617,３年ほど前から
38124,,2014-05-17 18:58:02.588020,３年ほど前から、
38125,,2014-05-17 18:58:02.588335,３年ほど前から、
38126,,2014-05-17 18:58:02.588630,３年ほど前から、
38127,,2014-05-17 18:58:02.588925,３年ほど前から、
38128,,2014-05-17 18:58:02.589213,３年以上前から
38129,,2014-05-17 18:58:02.589500,３年前から
38130,,2014-05-17 18:58:02.589784,３年前から
38131,,2014-05-17 18:58:02.590069,３年前から
38132,,2014-05-17 18:58:02.590355,３年前くらいから
38133,,2014-05-17 18:58:02.590682,３年前くらい前から、
38134,,2014-05-17 18:58:02.590999,３年前ぐらいから、
38135,,2014-05-17 18:58:02.591299,３年前にぎっくり腰をしてから、
38136,,2014-05-17 18:58:02.591615,３年前より
38137,,2014-05-17 18:58:02.591911,３年前より、
38138,,2014-05-17 18:58:02.592198,３年程前から
38139,,2014-05-17 18:58:02.592483,３年程前から、
38140,3,,３才くらいから
38141,,2017-05-03 18:58:02.593040,３日から
38142,,2017-05-14 18:58:02.593341,３日ぐらい前から
38143,,2017-05-14 18:58:02.593637,３日ぐらい前から
38144,,2017-05-14 18:58:02.593999,３日ほど前から
38145,,2017-05-14 18:58:02.594408,３日ほど前から
38146,,2017-05-14 18:58:02.594958,３日前から
38147,,2017-05-14 18:58:02.595443,３日前から
38148,,2017-05-14 18:58:02.595981,３日前から
38149,,2017-05-14 18:58:02.596412,３日前で前回の生理が終わってから
38150,,2017-05-14 18:58:02.596871,３日前位から
38151,,2017-03-11 18:58:02.597264,３月１１日から
38152,3,,３歳ぐらいから
38153,3,,３歳ごろから
38154,3,,３歳になった頃から、
38156,,,３番目が生まれてから
38157,,2017-04-26 18:58:02.598694,３週間程前から
38158,,2013-05-17 18:58:02.598974,３，４年前より
38159,35,,３０代になってから
38160,38,,３０代後半から
38161,38,,３０代後半から、
38162,30,,３０歳になったころから
38163,30,,３０歳を過ぎた頃から
38164,35,,３５歳頃から、
38165,39,,３９歳の頃から
38166,,,３ｃｍから
38167,,2012-05-17 18:58:02.601355,４~５年前から
38168,,2012-05-17 18:58:02.601617,４、５年ほど前から
38169,,2017-01-17 18:58:02.601873,４か月ほど前から、
38170,,,４カ月頃から
38171,,,４ヶ月ごろから
38172,,2017-01-17 18:58:02.602635,４ヶ月前から
38173,,2013-05-17 18:58:02.602901,４年ほど前から
38174,,2013-05-17 18:58:02.603149,４年ほど前から、
38175,,2013-05-17 18:58:02.603398,４年前から
38176,,2013-05-17 18:58:02.603648,４年前ほどから
38177,,2013-05-17 18:58:02.603896,４年前頃から、
38179,,2017-05-13 18:58:02.604212,４日前から
38180,,2017-04-17 18:58:02.604463,４月から
38181,,2017-04-17 18:58:02.604796,４月から
38182,,2017-04-17 18:58:02.605093,４月から
38183,4,,４歳から
38184,4,2015-05-17 18:58:02.605623,４歳になる娘。約２年前から
38185,,2012-05-17 18:58:02.605897,４，５年前から
38186,,2012-05-17 18:58:02.606165,４，５年前から
38187,45,,４０代になってから
38188,,,４～５ほど前から
38189,,2011-05-17 18:58:02.606926,５、６年前から
38190,,2016-12-17 18:58:02.607196,５ヶ月前ほどから
38191,,2012-05-17 18:58:02.607467,５年ほど前から
38192,,2012-05-17 18:58:02.607733,５年ほど前から
38193,,2012-05-17 18:58:02.608144,５年ほど前から
38194,,2012-05-17 18:58:02.608898,５年ほど前から
38195,,2012-05-17 18:58:02.609509,５年ほど前から
38196,,2012-05-17 18:58:02.610357,５年ほど前から
38197,,2012-05-17 18:58:02.610917,５年ほど前から
38198,,2012-05-17 18:58:02.611372,５年ほど前から
38199,,2012-05-17 18:58:02.611812,５年ほど前から、
38200,,2012-05-17 18:58:02.612241,５年位前から
38201,,2012-05-17 18:58:02.612668,５年前から
38202,,2012-05-17 18:58:02.613087,５年前から
38203,,2012-05-17 18:58:02.615157,５年前から
38204,,2012-05-17 18:58:02.615563,５年前ぐらいから
38205,,2012-05-17 18:58:02.615972,５年前ほどから
38206,,2012-05-17 18:58:02.616352,５年前より
38207,,2012-05-17 18:58:02.616772,５年程前から
38208,,2012-05-17 18:58:02.617147,５年程前から
38209,,,５月以降から
38210,50,,５０歳を過ぎたころから、
38211,,,５３キロから
38212,,2011-05-17 18:58:02.618500,５～６年ほど前から
38214,,2011-05-17 18:58:02.618971,６年前から
38215,,2011-05-17 18:58:02.619314,６年前から
38216,,2011-05-17 18:58:02.619659,６年前に持病(SLE)を発症してから、
38217,,2017-06-17 18:58:02.620024,６月くらいから
38218,,2017-06-17 18:58:02.620457,６月ごろから
38219,6,2017-04-17 18:58:02.620739,６歳男子　1か月くらい前から
38220,,2017-07-17 18:58:02.620967,７月から
38221,,2009-05-17 18:58:02.621339,７，８年前から
38223,,2009-05-17 18:58:02.621676,８年程前から
38224,,2017-05-17 08:58:02.621900,８時３０分から
38225,,2017-08-17 18:58:02.622122,８月下旬から
38226,,2017-09-17 18:58:02.622366,９月に出産してから、
38227,9,,９歳ごろから
38228,,,：３カ月ほど前から
